,PAGE_URL_COMPLETE,name,color,imageUrl,Trending,Site,Category
262,trends.ajio.com/performax-crew-neck-t-shirt-with-placement-typography/p/441015424_peacockgreen,Crew-Neck T-shirt with Placement Typography,peacockgreen,https://assets.ajio.com/medias/sys_master/root/hb0/h5f/15875522461726/performax_green_crew_crew-neck_t-shirt_with_placement_typography.jpg,False,AJIO-TRENDS,new
263,trends.ajio.com/dnmx-typographic-print-round-neck-t-shirt/p/441055183_offwhite,Typographic Print Round-Neck T-shirt,offwhite,https://assets.ajio.com/medias/sys_master/root/h0f/h70/15786887839774/dnmx_off-white_crew_typographic_print_round-neck_t-shirt.jpg,False,AJIO-TRENDS,new
264,trends.ajio.com/teamspirit-round-neck-t-shirt-with-placement-typography/p/441050787_yellow,Round-Neck T-shirt with Placement Typography,yellow,https://assets.ajio.com/medias/sys_master/root/hd6/h33/15773388406814/teamspirit_yellow_crew_round-neck_t-shirt_with_placement_typography.jpg,False,AJIO-TRENDS,new
265,trends.ajio.com/teamspirit-round-neck-t-shirt-with-placement-typography/p/441050787_aqua,Round-Neck T-shirt with Placement Typography,aqua,https://assets.ajio.com/medias/sys_master/root/hd1/hb4/15773275488286/teamspirit_blue_crew_round-neck_t-shirt_with_placement_typography.jpg,False,AJIO-TRENDS,new
266,trends.ajio.com/teamspirit-striped-round-neck-t-shirt-with-roll-up-tabs/p/441033857_pink,Striped Round-Neck T-shirt with Roll-Up Tabs,pink,https://assets.ajio.com/medias/sys_master/root/h05/hec/15789292847134/teamspirit_baby_pink_crew_striped_round-neck_t-shirt_with_roll-up_tabs.jpg,False,AJIO-TRENDS,new
267,trends.ajio.com/fig-speckled-round-neck-t-shirt/p/441055643_olive,Speckled Round-Neck T-shirt,olive,https://assets.ajio.com/medias/sys_master/root/hf5/hbb/15773338533918/fig_olive_t-shirts_speckled_round-neck_t-shirt.jpg,False,AJIO-TRENDS,new
268,trends.ajio.com/fig-striped-round-neck-t-shirt-with-sleeve-cutouts/p/441039295_mint,Striped Round-Neck T-shirt with Sleeve Cutouts,mint,https://assets.ajio.com/medias/sys_master/root/h93/hbc/15786597023774/fig_mint_green_crew_striped_round-neck_t-shirt_with_sleeve_cutouts.jpg,False,AJIO-TRENDS,new
269,trends.ajio.com/fig-striped-round-neck-t-shirt-with-sleeve-cutouts/p/441039295_mauve,Striped Round-Neck T-shirt with Sleeve Cutouts,mauve,https://assets.ajio.com/medias/sys_master/root/h1a/h9f/15786597875742/fig_baby_pink_crew_striped_round-neck_t-shirt_with_sleeve_cutouts.jpg,False,AJIO-TRENDS,new
270,trends.ajio.com/dnmx-typographic-print-t-shirt-with-embellishment/p/441055186_black,Typographic Print T-shirt with Embellishment,black,https://assets.ajio.com/medias/sys_master/root/h66/h25/15786857332766/dnmx_black_t-shirts_typographic_print_t-shirt_with_embellishment.jpg,False,AJIO-TRENDS,new
271,trends.ajio.com/performax-t-shirt-with-placement-typography/p/441015424_white,T-shirt with Placement Typography,white,https://assets.ajio.com/medias/sys_master/root/h70/h64/15785601466398/performax_white_crew_t-shirt_with_placement_typography.jpg,False,AJIO-TRENDS,new
272,trends.ajio.com/teamspirit-round-neck-t-shirt-with-placement-typography/p/441050787_green,Round-Neck T-shirt with Placement Typography,green,https://assets.ajio.com/medias/sys_master/root/h20/h88/15697785782302/teamspirit_green_crew_round-neck_t-shirt_with_placement_typography.jpg,False,AJIO-TRENDS,new
273,trends.ajio.com/teamspirit-crew-neck-t-shirt-with-contrast-stripes/p/441021617_white,Crew-Neck T-shirt with Contrast Stripes,white,https://assets.ajio.com/medias/sys_master/root/h1a/h4f/15697159290910/teamspirit_white_crew_crew-neck_t-shirt_with_contrast_stripes.jpg,False,AJIO-TRENDS,new
274,trends.ajio.com/teamspirit-crew-neck-t-shirt-with-contrast-stripes/p/441021617_navy,Crew-Neck T-shirt with Contrast Stripes,navy,https://assets.ajio.com/medias/sys_master/root/hf7/hb7/15697164140574/teamspirit_navy_crew_crew-neck_t-shirt_with_contrast_stripes.jpg,False,AJIO-TRENDS,new
275,trends.ajio.com/dnmx-crew-neck-t-shirt-with-printed-pocket/p/440907086_white,Crew-Neck T-shirt with Printed Pocket,white,https://assets.ajio.com/medias/sys_master/root/ha4/h65/15696277438494/dnmx_white_crew_crew-neck_t-shirt_with_printed_pocket.jpg,False,AJIO-TRENDS,new
276,trends.ajio.com/disney-graphic-print-round-neck-t-shirt/p/441023551_yellow,Graphic Print Round-Neck T-shirt,yellow,https://assets.ajio.com/medias/sys_master/root/h2c/ha5/15680143032350/disney_yellow_crew_graphic_print_round-neck_t-shirt.jpg,False,AJIO-TRENDS,new
277,trends.ajio.com/dnmx-typographic-print-crew-neck-t-shirt/p/441055182_peach,Typographic Print Crew-Neck T-shirt,peach,https://assets.ajio.com/medias/sys_master/root/h6c/h94/15680970031134/dnmx_peach_crew_typographic_print_crew-neck_t-shirt.jpg,False,AJIO-TRENDS,new
278,trends.ajio.com/dnmx-typographic-print-crew-neck-t-shirt/p/441055181_ltyellow,Typographic Print Crew-Neck T-shirt,ltyellow,https://assets.ajio.com/medias/sys_master/root/h4b/ha4/15680982024222/dnmx_light_yellow_crew_typographic_print_crew-neck_t-shirt.jpg,False,AJIO-TRENDS,new
279,trends.ajio.com/fig-floral-print-round-neck-t-shirt/p/441055644_darkblue,Floral Print Round-Neck T-shirt,darkblue,https://assets.ajio.com/medias/sys_master/root/h26/h66/15520283852830/fig_green_crew_floral_print_round-neck_t-shirt.jpg,False,AJIO-TRENDS,new
280,trends.ajio.com/fig-floral-print-round-neck-t-shirt/p/441055644_brown,Floral Print Round-Neck T-shirt,brown,https://assets.ajio.com/medias/sys_master/root/hd8/hc0/15606393536542/fig_nude_crew_floral_print_round-neck_t-shirt.jpg,False,AJIO-TRENDS,new
281,trends.ajio.com/fig-floral-print-round-neck-t-shirt/p/441055644_navy,Floral Print Round-Neck T-shirt,navy,https://assets.ajio.com/medias/sys_master/root/h5f/hc8/15606422503454/fig_navy_crew_floral_print_round-neck_t-shirt.jpg,False,AJIO-TRENDS,new
282,trends.ajio.com/fig-floral-print-round-neck-t-shirt/p/441055644_grey,Floral Print Round-Neck T-shirt,grey,https://assets.ajio.com/medias/sys_master/root/haf/h96/15540302151710/fig_black_crew_floral_print_round-neck_t-shirt.jpg,False,AJIO-TRENDS,new
283,trends.ajio.com/fig-polka-dot-crew-neck-t-shirt/p/441055641_pink,Polka-Dot Crew-Neck T-shirt,pink,https://assets.ajio.com/medias/sys_master/root/h6c/h27/15634856083486/fig_nude_crew_polka-dot_crew-neck_t-shirt.jpg,False,AJIO-TRENDS,new
284,trends.ajio.com/fig-polka-dot-crew-neck-t-shirt/p/441055641_grey,Polka-Dot Crew-Neck T-shirt,grey,https://assets.ajio.com/medias/sys_master/root/h9b/h13/15634876268574/fig_black_crew_polka-dot_crew-neck_t-shirt.jpg,False,AJIO-TRENDS,new
285,trends.ajio.com/fig-polka-dot-crew-neck-t-shirt/p/441055641_blue,Polka-Dot Crew-Neck T-shirt,blue,https://assets.ajio.com/medias/sys_master/root/hc2/hfb/15634854903838/fig_blue_crew_polka-dot_crew-neck_t-shirt.jpg,False,AJIO-TRENDS,new
286,trends.ajio.com/teamspirit-striped-crew-neck-t-shirt/p/441050786_green,Striped Crew-Neck T-shirt,green,https://assets.ajio.com/medias/sys_master/root/hc0/h62/15634857525278/teamspirit_green_crew_striped_crew-neck_t-shirt.jpg,False,AJIO-TRENDS,new
287,trends.ajio.com/dnmx-typographic-print-crew-neck-t-shirt/p/441052301_greymelange,Typographic Print Crew-Neck T-shirt,greymelange,https://assets.ajio.com/medias/sys_master/root/hc4/h99/15606382985246/dnmx_grey_melange_crew_typographic_print_crew-neck_t-shirt.jpg,False,AJIO-TRENDS,new
288,trends.ajio.com/dnmx-floral-print-crew-neck-t-shirt/p/441052312_yellow,Floral Print Crew-Neck T-shirt,yellow,https://assets.ajio.com/medias/sys_master/root/ha7/hc6/15606282715166/dnmx_yellow_crew_floral_print_crew-neck_t-shirt.jpg,False,AJIO-TRENDS,new
289,trends.ajio.com/dnmx-graphic-print-crew-neck-t-shirt/p/441055194_ltblue,Graphic Print Crew-Neck T-shirt,ltblue,https://assets.ajio.com/medias/sys_master/root/hc0/h12/15591529807902/dnmx_blue_crew_graphic_print_crew-neck_t-shirt.jpg,False,AJIO-TRENDS,new
290,trends.ajio.com/dnmx-typographic-print-crew-neck-t-shirt/p/441055187_pink,Typographic Print Crew-Neck T-shirt,pink,https://assets.ajio.com/medias/sys_master/root/h44/ha5/15575940759582/dnmx_pink_crew_typographic_print_crew-neck_t-shirt.jpg,False,AJIO-TRENDS,new
291,trends.ajio.com/rio-printed-round-neck-t-shirt/p/441036303_pink,Printed Round-Neck T-shirt,pink,https://assets.ajio.com/medias/sys_master/root/h6b/hdb/15575750836254/rio_pink_crew_printed_round-neck_t-shirt.jpg,False,AJIO-TRENDS,new
292,trends.ajio.com/teamspirit-striped-round-neck-t-shirt/p/441050788_offwhite,Striped Round-Neck T-shirt,offwhite,https://assets.ajio.com/medias/sys_master/root/h4c/hf5/15550353375262/teamspirit_off-white_crew_striped_round-neck_t-shirt.jpg,False,AJIO-TRENDS,new
293,trends.ajio.com/dnmx-graphic-print-crew-neck-t-shirt/p/441052308_ltblue,Graphic Print Crew-Neck T-shirt,ltblue,https://assets.ajio.com/medias/sys_master/root/h98/hb3/15575973330974/dnmx_light_blue_crew_graphic_print_crew-neck_t-shirt.jpg,False,AJIO-TRENDS,new
294,trends.ajio.com/dnmx-floral-print-crew-neck-t-shirt/p/441052318_white,Floral Print Crew-Neck T-shirt,white,https://assets.ajio.com/medias/sys_master/root/hd8/h91/15575971758110/dnmx_white_crew_floral_print_crew-neck_t-shirt.jpg,False,AJIO-TRENDS,new
295,trends.ajio.com/performax-typographic-print-crew-neck-t-shirt/p/441015426_darkred,Typographic Print Crew-Neck T-shirt,darkred,https://assets.ajio.com/medias/sys_master/root/h7e/h9a/15552567869470/performax_red_crew_typographic_print_crew-neck_t-shirt.jpg,False,AJIO-TRENDS,new
296,trends.ajio.com/kraus-striped-round-neck-t-shirt/p/440946462_offwhite,Striped Round-Neck T-shirt,offwhite,https://assets.ajio.com/medias/sys_master/root/h85/hdd/15568462839838/kraus_white_crew_striped_round-neck_t-shirt.jpg,False,AJIO-TRENDS,new
297,trends.ajio.com/kraus-striped-round-neck-t-shirt/p/440930878_white,Striped Round-Neck T-shirt,white,https://assets.ajio.com/medias/sys_master/root/h1e/h8d/15568413032478/kraus_white_crew_striped_round-neck_t-shirt.jpg,False,AJIO-TRENDS,new
298,trends.ajio.com/kraus-striped-round-neck-t-shirt/p/440886170_offwhite,Striped Round-Neck T-shirt,offwhite,https://assets.ajio.com/medias/sys_master/root/hd7/h31/15567842410526/kraus_white_&_black_crew_striped_round-neck_t-shirt.jpg,False,AJIO-TRENDS,new
299,trends.ajio.com/disney-mickey--friends-print-polo-t-shirt/p/441021185_ltgrey,Mickey & Friends Print Polo T-shirt,ltgrey,https://assets.ajio.com/medias/sys_master/root/h0b/ha8/15575280812062/disney_light_grey_polo_mickey_&_friends_print_polo_t-shirt.jpg,False,AJIO-TRENDS,new
300,trends.ajio.com/dnmx-graphic-print-round-neck-t-shirt/p/441038446_white,Graphic Print Round-Neck T-shirt,white,https://assets.ajio.com/medias/sys_master/root/h48/h8e/15234504097822/dnmx_white_t-shirts_graphic_print_round-neck_t-shirt.jpg,False,AJIO-TRENDS,new
301,trends.ajio.com/teamspirit-striped-t-shirt-with-roll-up-tabs/p/441033857_grey,Striped T-shirt with Roll-Up Tabs,grey,https://assets.ajio.com/medias/sys_master/root/h65/h01/15425867841566/teamspirit_grey_crew_striped_t-shirt_with_roll-up_tabs.jpg,False,AJIO-TRENDS,new
302,trends.ajio.com/teamspirit-striped-round-neck-t-shirt/p/441050786_pink,Striped Round-Neck T-shirt,pink,https://assets.ajio.com/medias/sys_master/root/hb0/h17/15353651462174/teamspirit_pink_&_blue_crew_striped_round-neck_t-shirt.jpg,False,AJIO-TRENDS,new
303,trends.ajio.com/teamspirit-round-neck-t-shirt-with-placement-typography/p/441050787_orange,Round-Neck T-shirt with Placement Typography,orange,https://assets.ajio.com/medias/sys_master/root/hf7/hf1/15353658802206/teamspirit_orange_crew_round-neck_t-shirt_with_placement_typography.jpg,False,AJIO-TRENDS,new
304,trends.ajio.com/teamspirit-striped-round-neck-t-shirt/p/441050788_black,Striped Round-Neck T-shirt,black,https://assets.ajio.com/medias/sys_master/root/h90/ha2/15491454009374/teamspirit_black_crew_striped_round-neck_t-shirt.jpg,False,AJIO-TRENDS,new
305,trends.ajio.com/teamspirit-striped-round-neck-t-shirt/p/441050788_red,Striped Round-Neck T-shirt,red,https://assets.ajio.com/medias/sys_master/root/h42/h19/15491456794654/teamspirit_red_crew_striped_round-neck_t-shirt.jpg,False,AJIO-TRENDS,new
306,trends.ajio.com/teamspirit-striped-round-neck-t-shirt/p/441050789_ltblue,Striped Round-Neck T-shirt,ltblue,https://assets.ajio.com/medias/sys_master/root/h51/h21/15398011043870/teamspirit_blue_crew_striped_round-neck_t-shirt.jpg,False,AJIO-TRENDS,new
307,trends.ajio.com/teamspirit-striped-round-neck-t-shirt/p/441050789_ltyellow,Striped Round-Neck T-shirt,ltyellow,https://assets.ajio.com/medias/sys_master/root/hd6/hb5/15398012944414/teamspirit_white_&_yellow_crew_striped_round-neck_t-shirt.jpg,False,AJIO-TRENDS,new
308,trends.ajio.com/fig-speckled-round-neck-t-shirt/p/441055643_pink,Speckled Round-Neck T-shirt,pink,https://assets.ajio.com/medias/sys_master/root/h09/h9f/15491576627230/fig_pin_k_t-shirts_speckled_round-neck_t-shirt.jpg,False,AJIO-TRENDS,new
309,trends.ajio.com/fig-speckled-round-neck-t-shirt/p/441055643_navy,Speckled Round-Neck T-shirt,navy,https://assets.ajio.com/medias/sys_master/root/hbf/hd7/15491588685854/fig_navy_blue_t-shirts_speckled_round-neck_t-shirt.jpg,False,AJIO-TRENDS,new
310,trends.ajio.com/teamspirit-striped-round-neck-t-shirt-with-roll-up-tabs/p/441033857_green,Striped Round-Neck T-shirt with Roll-Up Tabs,green,https://assets.ajio.com/medias/sys_master/root/hd1/h4f/15425874001950/teamspirit_blue_crew_striped_round-neck_t-shirt_with_roll-up_tabs.jpg,False,AJIO-TRENDS,new
311,trends.ajio.com/performax-typographic-print-crew-neck-t-shirt/p/441015426_jetblack,Typographic Print Crew-Neck T-shirt,jetblack,https://assets.ajio.com/medias/sys_master/root/hc5/h23/15519655657502/performax_black_crew_typographic_print_crew-neck_t-shirt.jpg,False,AJIO-TRENDS,new
312,trends.ajio.com/performax-typographic-print-crew-neck-t-shirt/p/441015425_jetblack,Typographic Print Crew-Neck T-shirt,jetblack,https://assets.ajio.com/medias/sys_master/root/h5f/ha4/15519657558046/performax_black_crew_typographic_print_crew-neck_t-shirt.jpg,False,AJIO-TRENDS,new
313,trends.ajio.com/performax-typographic-print-crew-neck-t-shirt/p/441015425_ltgrey,Typographic Print Crew-Neck T-shirt,ltgrey,https://assets.ajio.com/medias/sys_master/root/h06/hab/15519653920798/performax_grey_crew_typographic_print_crew-neck_t-shirt.jpg,False,AJIO-TRENDS,new
314,trends.ajio.com/dnmx-graphic-print-crew-neck-t-shirt/p/441055192_pink,Graphic Print Crew-Neck T-shirt,pink,https://assets.ajio.com/medias/sys_master/root/h3e/hcf/15491576758302/dnmx_pink_crew_graphic_print_crew-neck_t-shirt.jpg,False,AJIO-TRENDS,new
315,trends.ajio.com/dnmx-typographic-print-crew-neck-t-shirt/p/441055185_greymelange,Typographic Print Crew-Neck T-shirt,greymelange,https://assets.ajio.com/medias/sys_master/root/hc8/h46/15491533111326/dnmx_grey_crew_typographic_print_crew-neck_t-shirt.jpg,False,AJIO-TRENDS,new
316,trends.ajio.com/dnmx-floral-print-crew-neck-t-shirt/p/441052319_navy,Floral Print Crew-Neck T-shirt,navy,https://assets.ajio.com/medias/sys_master/root/hf6/hdf/15491584426014/dnmx_navy_blue_crew_floral_print_crew-neck_t-shirt.jpg,False,AJIO-TRENDS,new
317,trends.ajio.com/performax-racerback-training-crew-neck-tank-top/p/441015421_teal,Racerback Training Crew-Neck Tank Top,teal,https://assets.ajio.com/medias/sys_master/root/h8d/h50/15439049162782/performax_teal_blue_crew_racerback_training_crew-neck_tank_top.jpg,False,AJIO-TRENDS,new
318,trends.ajio.com/fig-heathered-crew-neck-top-with-lace-yoke/p/441039292_white,Heathered Crew-Neck Top with Lace Yoke,white,https://assets.ajio.com/medias/sys_master/root/ha3/h3f/15425921286174/fig_white_crew_heathered_crew-neck_top_with_lace_yoke.jpg,False,AJIO-TRENDS,new
319,trends.ajio.com/fig-heathered-crew-neck-top-with-lace-yoke/p/441039292_olive,Heathered Crew-Neck Top with Lace Yoke,olive,https://assets.ajio.com/medias/sys_master/root/h1e/h23/15425872298014/fig_olive_green_crew_heathered_crew-neck_top_with_lace_yoke.jpg,False,AJIO-TRENDS,new
320,trends.ajio.com/fig-heathered-crew-neck-top-with-lace-yoke/p/441039292_coral,Heathered Crew-Neck Top with Lace Yoke,coral,https://assets.ajio.com/medias/sys_master/root/hd1/h78/15425877934110/fig_pink_crew_heathered_crew-neck_top_with_lace_yoke.jpg,False,AJIO-TRENDS,new
321,trends.ajio.com/dnmx-typographic-crew-neck-t-shirt/p/441055191_black,Typographic Crew-Neck T-shirt,black,https://assets.ajio.com/medias/sys_master/root/h55/h89/15425847787550/dnmx_black_crew_typographic_crew-neck_t-shirt.jpg,False,AJIO-TRENDS,new
322,trends.ajio.com/dnmx-striped-crew-neck-t-shirt/p/441052315_white,Striped Crew-Neck T-shirt,white,https://assets.ajio.com/medias/sys_master/root/h8b/he3/15425895170078/dnmx_white_crew_striped_crew-neck_t-shirt.jpg,False,AJIO-TRENDS,new
323,trends.ajio.com/other-characters-popeye-print-crew-neck-t-shirt/p/441023540_mediumblue,Popeye Print Crew-Neck T-shirt,mediumblue,https://assets.ajio.com/medias/sys_master/root/h8f/hc3/15425294336030/other_characters_blue_crew_popeye_print_crew-neck_t-shirt.jpg,False,AJIO-TRENDS,new
324,trends.ajio.com/other-characters-olive-print-striped-crew-neck-t-shirt/p/441023539_darkred,Olive Print Striped Crew-Neck T-shirt,darkred,https://assets.ajio.com/medias/sys_master/root/h52/h9e/15425176305694/other_characters_red_crew_olive_print_striped_crew-neck_t-shirt.jpg,False,AJIO-TRENDS,new
325,trends.ajio.com/performax-racerback-training-crew-neck-tank-top/p/441015421_ltgrey,Racerback Training Crew-Neck Tank Top,ltgrey,https://assets.ajio.com/medias/sys_master/root/hfd/h6a/15425170079774/performax_grey_crew_racerback_training_crew-neck_tank_top.jpg,False,AJIO-TRENDS,new
326,trends.ajio.com/performax-training-evoke-printed-t-shirt-with-raglan-sleeves/p/441015432_white,Training Evoke Printed T-shirt with Raglan Sleeves,white,https://assets.ajio.com/medias/sys_master/root/h09/h51/15415525867550/performax_white_crew_training_evoke_printed_t-shirt_with_raglan_sleeves.jpg,False,AJIO-TRENDS,new
327,trends.ajio.com/rio-polka-dot-print-crew-neck-t-shirt/p/441037199_mustard,Polka-Dot Print Crew-Neck T-shirt,mustard,https://assets.ajio.com/medias/sys_master/root/h36/h14/15397514674206/rio_mustard_crew_polka-dot_print_crew-neck_t-shirt.jpg,False,AJIO-TRENDS,new
328,trends.ajio.com/rio-printed-crew-neck-t-shirt/p/441036304_white,Printed Crew-Neck T-shirt,white,https://assets.ajio.com/medias/sys_master/root/h77/h98/15397352931358/rio_white_crew_printed_crew-neck_t-shirt.jpg,False,AJIO-TRENDS,new
329,trends.ajio.com/performax-antibacterial-crew-neck-running-t-shirt-with-raglan-sleeves/p/441015416_skyblue,Antibacterial Crew-Neck Running T-shirt with Raglan Sleeves,skyblue,https://assets.ajio.com/medias/sys_master/root/h76/h3a/15342707081246/performax_blue_crew_antibacterial_crew-neck_running_t-shirt_with_raglan_sleeves.jpg,False,AJIO-TRENDS,new
330,trends.ajio.com/performax-chennaiyin-fan-club-v-neck-t-shirt/p/441023215_blue,Chennaiyin Fan Club V-Neck T-shirt,blue,https://assets.ajio.com/medias/sys_master/root/h1b/hce/14415950118942/performax_blue_v_chennaiyin_fan_club_v-neck_t-shirt.jpg,False,AJIO-TRENDS,new
331,trends.ajio.com/kraus-striped-crew-neck-top/p/440802077_offwhite,Striped Crew-Neck Top,offwhite,https://assets.ajio.com/medias/sys_master/root/h78/h50/11071666651166/kraus_white_crew_striped_crew-neck_top.jpg,False,AJIO-TRENDS,new
332,trends.ajio.com/performax-graphic-print-t-shirt-with-mandarin-collar/p/441023985_red,Graphic Print T-Shirt with Mandarin Collar,red,https://assets.ajio.com/medias/sys_master/root/h6c/h99/14490439516190/performax_red_crew_graphic_print_t-shirt_with_mandarin_collar.jpg,False,AJIO-TRENDS,new
333,trends.ajio.com/kraus-striped-round-neck-t-shirt/p/440946461_offwhite,Striped Round Neck T-shirt,offwhite,https://assets.ajio.com/medias/sys_master/root/h12/hbe/12548046651422/kraus_white_crew_striped_round_neck_t-shirt.jpg,False,AJIO-TRENDS,new
334,trends.ajio.com/dnmx-typographic-print-round-neck-t-shirt/p/441052284_ecrumelange,Typographic Print Round-Neck T-shirt,ecrumelange,https://assets.ajio.com/medias/sys_master/root/h09/hf3/15322148012062/dnmx_grey_crew_typographic_print_round-neck_t-shirt.jpg,False,AJIO-TRENDS,new
335,trends.ajio.com/teamspirit-crew-neck-t-shirt-with-placement-embroidery/p/441033864_grey,Crew-Neck T-shirt with Placement Embroidery,grey,https://assets.ajio.com/medias/sys_master/root/h00/h7b/15098235256862/teamspirit_grey_crew_crew-neck_t-shirt_with_placement_embroidery.jpg,False,AJIO-TRENDS,new
