,PAGE_URL_COMPLETE,name,color,imageUrl,Trending,Site,Category
433,www.koovs.com/koovs-embellished-jumpsuits-129018-144558.html,Stud Embellished Tie-Knot Jumpsuit,Black,https://product.koovs.com/144558_5a3ea570a57845e0880ea729189f8db3_image1_super_zoom.jpg,False,KOOVS,popular
434,www.koovs.com/candy-lurex-jumpsuit-115769-129538.html,Shimmer Detail Strappy Jumpsuit,Multi,https://product.koovs.com/115769_47ca586666463c78ced139d6b2cc8ab6.jpg,False,KOOVS,popular
435,www.koovs.com/new-look-animal-pegg-115676-129438.html,Leopard Print Tie-Up Jumpsuit,Orange,https://product.koovs.com/115676_4a575eacc19f67a7b766bf39b9a8120f.jpg,False,KOOVS,popular
436,www.koovs.com/lola-may-black-t-front-jumpsuit-114143-127607.html,Plunge V-Neck Jumpsuit,Black,https://product.koovs.com/114143_96fe743dea88a369d571cef13e07b2b0.jpg,False,KOOVS,popular
437,www.koovs.com/koovs-collared-jumpsuit-with-belt-112980-126328.html,Collared Jumpsuit With Belt,Blue,https://product.koovs.com/112980_a5054f864bd0cd2c0411e2f668816755.jpg,False,KOOVS,popular
438,www.koovs.com/glamorous-off-shoulder-tropical-print-jumpsuit-109655-122482.html,Tropical Print Bardot Jumpsuit,Orange,https://product.koovs.com/109655_16e0258200317504255b80482b8cf8d7.jpg,False,KOOVS,popular
439,www.koovs.com/layered-play-suit-w-crs-pockt-123321-138124.html,Cold Shoulder Strappy Playsuit,Blue,https://product.koovs.com/123321_5b30a615eb0bf612f72db40f7ba2972c.jpg,False,KOOVS,popular
440,www.koovs.com/koovs-jumpsuit-with-embelishment-17-113445-126826.html,Embellished Neck Velvet Jumpsuit,Red,https://product.koovs.com/113445_39c248d4cabe00249fde1e04e468e04d.jpg,False,KOOVS,popular
441,www.koovs.com/sleeveless-print-jumpsuits-133064-149337.html,Floral Print Sleeveless Cropped Jumpsuit,Pink,https://product.koovs.com/133064_be4670fe80bd5d07e626d376b3d93648.jpg,False,KOOVS,popular
442,www.koovs.com/new-black-jumpsuit-327-124030-138895.html,Basic Zip-Up Sleeveless Jumpsuit,Black,https://product.koovs.com/124030_b2653b3b014d15dc0d5b4e0584cb8023.jpg,False,KOOVS,popular
443,www.koovs.com/navy-printed-jumpsuit-124028-138893.html,Moroccan Print Sleeveless Jumpsuit,Multi,https://product.koovs.com/124028_0324e66c6294dc38e35c13a4e9ccfebc.jpg,False,KOOVS,popular
444,www.koovs.com/koovs-neon-animal-print-culottes-jumpsuit-121594-136199.html,Mixed Animal Print Jumpsuit,Multi,https://product.koovs.com/121594_e93a6f0e470ce043107d7baa6a3fece6.jpg,False,KOOVS,popular
445,www.koovs.com/miss-london-leopard-print-wrap-culotte-jumpsuit-118325-132474.html,Leopard Print Wrap Jumpsuit,Yellow,https://product.koovs.com/132474_147db4c5017b48628935f90b831add5b_image1_super_zoom.jpg,False,KOOVS,popular
446,www.koovs.com/v-neck-floral-jumpsuit-118092-132218.html,Tropical Floral Print Playsuit,Blue,https://product.koovs.com/118092_43237600b4cd8c257fe9c8a3cc3a8080.jpg,False,KOOVS,popular
447,www.koovs.com/lurex-sleeveless-jumpsuit-116315-130205.html,Shimmer Cut-Out Cropped Jumpsuit,Red,https://product.koovs.com/116315_61530bc2695d9628386ae110801e06d6.jpg,False,KOOVS,popular
448,www.koovs.com/side-cutout-jumpsuit-114968-128534.html,Side Cutout Jumpsuit,Blue,https://product.koovs.com/114968_a9ba966fcaa9a4d085b5e5a8cd73578e.jpg,False,KOOVS,popular
449,www.koovs.com/cover-story-one-shoulder-sequence-jumpsuit-113866-127317.html,One Shoulder Sequins Jumpsuit,Gold,https://product.koovs.com/113866_d1ba23ad4b2dcaf12141a69b4f5c3246.jpg,False,KOOVS,popular
