,PAGE_URL_COMPLETE,name,color,imageUrl,Trending,Site,Category
390,trends.ajio.com/teamspirit-striped-crew-neck-t-shirt/p/441055298_navy,Striped Crew-Neck T-shirt,navy,https://assets.ajio.com/medias/sys_master/root/h49/he1/15907282386974/teamspirit_navy_crew_striped_crew-neck_t-shirt.jpg,False,AJIO-TRENDS,new
391,trends.ajio.com/performax-typographic-print-crew-neck-t-shirt/p/441015335_white,Typographic Print Crew-Neck T-shirt,white,https://assets.ajio.com/medias/sys_master/root/hcc/hdc/15905651654686/performax_white_crew_typographic_print_crew-neck_t-shirt.jpg,False,AJIO-TRENDS,new
392,trends.ajio.com/dnmx-typographic-print-crew-neck-t-shirt/p/441052791_blue,Typographic Print Crew-Neck T-shirt,blue,https://assets.ajio.com/medias/sys_master/root/h9a/h6a/15908019339294/dnmx_blue_crew_typographic_print_crew-neck_t-shirt.jpg,False,AJIO-TRENDS,new
393,trends.ajio.com/first-class-polo-t-shirt-with-contrast-ribbed-hems/p/441058269_green,Polo T-shirt with Contrast Ribbed Hems,green,https://assets.ajio.com/medias/sys_master/root/h71/h10/15636216152094/first_class_green_polo_polo_t-shirt_with_contrast_ribbed_hems.jpg,False,AJIO-TRENDS,new
394,trends.ajio.com/first-class-colourblock-slim-fit-striped-polo-t-shirt/p/441058265_pink,Colourblock Slim Fit Striped Polo T-shirt,pink,https://assets.ajio.com/medias/sys_master/root/h5a/h75/15623822344222/first_class_blue_polo_colourblock_slim_fit_striped_polo_t-shirt.jpg,False,AJIO-TRENDS,new
395,trends.ajio.com/first-class-colourblock-slim-fit-striped-polo-t-shirt/p/441058264_ltblue,Colourblock Slim Fit Striped Polo T-shirt,ltblue,https://assets.ajio.com/medias/sys_master/root/ha3/h84/15623818608670/first_class_blue_polo_colourblock_slim_fit_striped_polo_t-shirt.jpg,False,AJIO-TRENDS,new
396,trends.ajio.com/first-class-colourblock-slim-fit-striped-polo-t-shirt/p/441058263_yellow,Colourblock Slim Fit Striped Polo T-shirt,yellow,https://assets.ajio.com/medias/sys_master/root/h53/he3/15623797768222/first_class_navy_blue_polo_colourblock_slim_fit_striped_polo_t-shirt.jpg,False,AJIO-TRENDS,new
397,trends.ajio.com/first-class-polo-t-shirt-with-contrast-yoke/p/441058262_brown,Polo T-shirt with Contrast Yoke,brown,https://assets.ajio.com/medias/sys_master/root/h99/he6/15623809630238/first_class_brown_polo_polo_t-shirt_with_contrast_yoke.jpg,False,AJIO-TRENDS,new
398,trends.ajio.com/first-class-polo-t-shirt-with-contrast-yoke/p/441058261_darkgrey,Polo T-shirt with Contrast Yoke,darkgrey,https://assets.ajio.com/medias/sys_master/root/ha3/h25/15623805337630/first_class_grey_polo_polo_t-shirt_with_contrast_yoke.jpg,False,AJIO-TRENDS,new
399,trends.ajio.com/first-class-striped-polo-t-shirt-with-patch-pocket/p/441058260_black,Striped Polo T-shirt with Patch Pocket,black,https://assets.ajio.com/medias/sys_master/root/hf8/h27/15623797440542/first_class_black_polo_striped_polo_t-shirt_with_patch_pocket.jpg,False,AJIO-TRENDS,new
400,www.ajio.com/bullmer-pack-of-3-graphic-print-t-shirt/p/461218889_multi,Pack of 3 Graphic Print T-shirt,multi,https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f0a86bb7cdb8c721b7b5755/bullmer_multicolour_crew_pack_of_3_graphic_print_t-shirt.jpg,True,AJIO,popular
401,www.ajio.com/ausk-crew-neck-t-shirt-with-contrast-stripes/p/461085141_blue,Crew-Neck T-shirt with Contrast Stripes,blue,https://assets.ajio.com/medias/sys_master/root/h46/hce/15216780148766/ausk_blue_crew_crew-neck_t-shirt_with_contrast_stripes.jpg,True,AJIO,popular
402,www.ajio.com/dnmx-graphic-print-crew-neck-t-shirt/p/441007820_brown,Graphic Print Crew-Neck T-shirt,brown,https://assets.ajio.com/medias/sys_master/root/ha0/hba/13978624786462/dnmx_brown_crew_graphic_print_crew-neck_t-shirt.jpg,True,AJIO,popular
403,www.ajio.com/dillinger-colourblock-crew-neck-t-shirt/p/461032796_blue,Colourblock Crew-Neck T-shirt,blue,https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f0ef704f997dd433b4de59c/dillinger_blue_crew_colourblock_crew-neck_t-shirt.jpg,True,AJIO,popular
404,www.ajio.com/dnmx-polo-t-shirt-with-signature-branding/p/440762638_green,Polo T-shirt with Signature Branding,green,https://assets.ajio.com/medias/sys_master/root/hc4/h66/10247899349022/dnmx_green_polo_polo_t-shirt_with_signature_branding.jpg,True,AJIO,popular
405,www.ajio.com/rigo-colour-block-slim-fit-t-shirt/p/461005997_multi,Colour-block  Slim Fit  T-shirt,multi,https://assets.ajio.com/medias/sys_master/root/h22/hc3/16010300588062/rigo_multicolor_crew_colour-block__slim_fit__t-shirt.jpg,True,AJIO,popular
406,www.ajio.com/teamspirit-heathered-crew-neck-t-shirt/p/441000453_olive,Heathered Crew-Neck T-shirt,olive,https://assets.ajio.com/medias/sys_master/root/hd9/h52/13493043658782/teamspirit_olive_green_crew_heathered_crew-neck_t-shirt.jpg,True,AJIO,popular
407,www.ajio.com/teamspirit-colourblock-henley-t-shirt-with-raglan-sleeves/p/440737331_blue,Colourblock Henley T-shirt with Raglan Sleeves,blue,https://assets.ajio.com/medias/sys_master/root/he4/hb0/12573653991454/teamspirit_blue_&_white_henley_colourblock_henley_t-shirt_with_raglan_sleeves.jpg,True,AJIO,popular
408,www.ajio.com/teamspirit-henley-t-shirt-with-raglan-sleeves/p/440737331_ltgrey,Henley T-shirt with Raglan Sleeves,ltgrey,https://assets.ajio.com/medias/sys_master/root/h21/h39/11848557461534/teamspirit_grey_henley_henley_t-shirt_with_raglan_sleeves.jpg,True,AJIO,popular
409,www.ajio.com/rigo--textured-slim-fit-crew-neck-t-shirt-/p/461005705_blue, Textured  Slim Fit  Crew- Neck T-shirt ,blue,https://assets.ajio.com/medias/sys_master/root/h47/h9c/16040513994782/rigo_blue_crew__textured__slim_fit__crew-_neck_t-shirt_.jpg,True,AJIO,popular
410,www.ajio.com/teamspirit-colourblock-henley-t-shirt-with-raglan-sleeves/p/440737331_orange,Colourblock Henley T-shirt with Raglan Sleeves,orange,https://assets.ajio.com/medias/sys_master/root/h2b/hd7/10247928250398/teamspirit_orange_&_navy_blue_henley_colourblock_henley_t-shirt_with_raglan_sleeves.jpg,True,AJIO,popular
411,www.ajio.com/teamspirit-heathered-crew-neck-t-shirt/p/441000453_red,Heathered Crew-Neck T-shirt,red,https://assets.ajio.com/medias/sys_master/root/hb6/ha5/13480454979614/teamspirit_red_crew_heathered_crew-neck_t-shirt.jpg,True,AJIO,popular
412,www.ajio.com/dnmx-typographic-print-crew-neck-t-shirt/p/441052794_black,Typographic Print Crew-Neck T-shirt,black,https://assets.ajio.com/medias/sys_master/root/h8b/h6a/15479415111710/dnmx_black_crew_typographic_print_crew-neck_t-shirt.jpg,True,AJIO,popular
413,www.ajio.com/dnmx-polo-t-shirt-with-signature-branding/p/440762638_turquoise,Polo T-shirt with Signature Branding,turquoise,https://assets.ajio.com/medias/sys_master/root/h3f/h3c/10247921172510/dnmx_turquoise_blue_polo_polo_t-shirt_with_signature_branding.jpg,True,AJIO,popular
414,www.ajio.com/bullmer-pack-of-2-typography-print-t-shirt/p/461329890_multi,Pack of 2 Typography Print T-shirt,multi,https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f19559ef997dd433b51badc/bullmer_multicolor_crew_pack_of_2_typography_print_t-shirt.jpg,True,AJIO,popular
415,www.ajio.com/dnmx-ombre-dyed-graphic-print-crew-neck-t-shirt/p/441039300_white,Ombre-Dyed Graphic Print Crew-Neck T-shirt,white,https://assets.ajio.com/medias/sys_master/root/h5c/h18/14819295166494/dnmx_white_crew_ombre-dyed_graphic_print_crew-neck_t-shirt.jpg,True,AJIO,popular
416,www.ajio.com/dnmx-printed-crew-neck-t-shirt/p/441039303_blue,Printed Crew-Neck T-shirt,blue,https://assets.ajio.com/medias/sys_master/root/h3f/h11/15155376455710/dnmx_blue_crew_printed_crew-neck_t-shirt.jpg,True,AJIO,popular
417,www.ajio.com/dnmx-typographic-print-round-neck-t-shirt/p/441015801_blue,Typographic Print Round-Neck T-shirt,blue,https://assets.ajio.com/medias/sys_master/root/h14/hdd/14599473102878/dnmx_blue_crew_typographic_print_round-neck_t-shirt.jpg,True,AJIO,popular
418,www.ajio.com/rigo-striped-slim-fit-crew-neck-t-shirt/p/461006001_blue,Striped  Slim Fit  Crew- Neck T-shirt,blue,https://assets.ajio.com/medias/sys_master/root/h16/hae/17044755742750/rigo_navy_blue_&_white_crew_striped__slim_fit__crew-_neck_t-shirt.jpg,True,AJIO,popular
419,www.ajio.com/dnmx-printed-cotton-t-shirt/p/441003611_offwhite,Printed Cotton T-shirt,offwhite,https://assets.ajio.com/medias/sys_master/root/hed/h0d/14290846482462/dnmx_white_crew_printed_cotton_t-shirt.jpg,True,AJIO,popular
420,www.ajio.com/teamspirit-striped-crew-neck-t-shirt/p/441050855_navy,Striped Crew-Neck T-shirt,navy,https://assets.ajio.com/medias/sys_master/root/he2/h78/15409578541086/teamspirit_multicoloured_crew_striped_crew-neck_t-shirt.jpg,False,AJIO,popular
421,www.ajio.com/teamspirit-striped-crew-neck-t-shirt/p/441050855_coral,Striped Crew-Neck T-shirt,coral,https://assets.ajio.com/medias/sys_master/root/h30/h0a/15409601052702/teamspirit_multicoloured_crew_striped_crew-neck_t-shirt.jpg,False,AJIO,popular
422,www.ajio.com/teamspirit-heathered-polo-t-shirt/p/441000674_maroon,Heathered Polo T-shirt,maroon,https://assets.ajio.com/medias/sys_master/root/hb3/hb4/15590223740958/teamspirit_maroon_polo_heathered_polo_t-shirt.jpg,False,AJIO,popular
423,www.ajio.com/levis-cotton-t-shirt-with-branding/p/460545545_green,Cotton T-shirt with Branding,green,https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f0cabbdf997dd433b4c93f8/levis_green_crew_cotton_t-shirt_with_branding.jpg,False,AJIO,popular
424,www.ajio.com/rigo-striped-slim-fit-henley-t-shirt/p/461134023_blue,Striped Slim Fit Henley T-shirt,blue,https://assets.ajio.com/medias/sys_master/root/h06/h42/16050963644446/rigo_blue_henley_striped_slim_fit_henley_t-shirt.jpg,False,AJIO,popular
425,www.ajio.com/ausk-striped-crew-neck-t-shirt/p/461087008_white,Striped Crew-Neck T-shirt,white,https://assets.ajio.com/medias/sys_master/root/h4a/h9d/15269700567070/ausk_white_crew_striped_crew-neck_t-shirt.jpg,False,AJIO,popular
426,www.ajio.com/rigo--colour-block-slim-fit-crew-neck-t-shirt-/p/461005838_multi, Colour-block  Slim Fit  Crew- Neck T-shirt ,multi,https://assets.ajio.com/medias/sys_master/root/h39/h52/16040363065374/rigo_multicoloured_crew__colour-block__slim_fit__crew-_neck_t-shirt_.jpg,False,AJIO,popular
427,www.ajio.com/dnmx-printed-sleeveless-vest-with-contrast-trims/p/441037761_olive,Printed Sleeveless Vest with Contrast Trims,olive,https://assets.ajio.com/medias/sys_master/root/h3e/hb7/15425091698718/dnmx_olive_green_crew_printed_sleeveless_vest_with_contrast_trims.jpg,False,AJIO,popular
428,www.ajio.com/dnmx-tropical-print-crew-neck-t-shirt/p/441039320_white,Tropical Print Crew-Neck T-shirt,white,https://assets.ajio.com/medias/sys_master/root/h57/h3b/15038803476510/dnmx_white_crew_tropical_print_crew-neck_t-shirt.jpg,False,AJIO,popular
429,www.ajio.com/netplay-striped-polo-t-shirt/p/441000682_red,Striped Polo T-shirt,red,https://assets.ajio.com/medias/sys_master/root/hc0/ha6/13918201839646/netplay_red_polo_striped_polo_t-shirt.jpg,False,AJIO,popular
430,www.ajio.com/ausk-crew-neck-t-shirt-with-contrast-stripes/p/461134695_yellow,Crew-Neck T-shirt with Contrast Stripes,yellow,https://assets.ajio.com/medias/sys_master/root/ha3/h7e/16053453553694/ausk_yellow_crew_crew-neck_t-shirt_with_contrast_stripes.jpg,False,AJIO,popular
431,www.ajio.com/netplay-striped-polo-t-shirt-with-contrast-collar/p/441000681_blue,Striped Polo T-shirt with Contrast Collar,blue,https://assets.ajio.com/medias/sys_master/root/h77/ha6/14377973219358/netplay_blue_polo_striped_polo_t-shirt_with_contrast_collar.jpg,False,AJIO,popular
432,www.ajio.com/dnmx-live-free-graphic-print-crew-neck-t-shirt/p/441039333_white,Live Free Graphic Print Crew-Neck T-shirt,white,https://assets.ajio.com/medias/sys_master/root/h29/h8e/14695173914654/dnmx_white_crew_live_free_graphic_print_crew-neck_t-shirt.jpg,False,AJIO,popular
433,www.ajio.com/bullmer-pack-of-2-typography-print-t-shirt-/p/461328504_multi,Pack of 2 Typography Print T-Shirt ,multi,https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f16fc797cdb8c721b80da64/bullmer_multicolor_crew_pack_of_2_typography_print_t-shirt_.jpg,False,AJIO,popular
434,www.ajio.com/teamspirit-colourblock-crew-neck-t-shirt/p/441055299_white,Colourblock Crew-Neck T-shirt,white,https://assets.ajio.com/medias/sys_master/root/h6a/h0f/15425869676574/teamspirit_multicoloured_crew_colourblock_crew-neck_t-shirt.jpg,False,AJIO,popular
435,www.ajio.com/difference-of-opinion-typographic-print-crew-neck-t-shirt/p/461082408_blue,Typographic Print Crew-Neck T-shirt,blue,https://assets.ajio.com/medias/sys_master/root/hb0/h42/15180941426718/difference_of_opinion_blue_crew_typographic_print_crew-neck_t-shirt.jpg,False,AJIO,popular
436,www.ajio.com/rigo--solid-slim-fit-crew-neck-t-shirt-/p/461005897_green, Solid  Slim Fit  Crew- Neck T-shirt ,green,https://assets.ajio.com/medias/sys_master/root/h04/hc7/17044893630494/rigo_bottle_green_crew__solid__slim_fit__crew-_neck_t-shirt_.jpg,False,AJIO,popular
437,www.ajio.com/teamspirit-colourblock-henley-t-shirt-with-raglan-sleeves/p/440737332_yellow,Colourblock Henley T-shirt with Raglan Sleeves,yellow,https://assets.ajio.com/medias/sys_master/root/hed/hb5/10247690125342/teamspirit_yellow_&_blue_henley_colourblock_henley_t-shirt_with_raglan_sleeves.jpg,False,AJIO,popular
438,www.ajio.com/byford-by-pantaloons-solid-regular-fit-crew-neck-t-shirt/p/461171413_grey,Solid Regular Fit Crew- Neck T-shirt,grey,https://assets.ajio.com/medias/sys_master/root/h65/hd4/16486894632990/byford_by_pantaloons_grey_crew_solid_regular_fit_crew-_neck_t-shirt.jpg,False,AJIO,popular
439,www.ajio.com/dnmx-graphic-print-crew-neck-t-shirt/p/441039329_olive,Graphic Print Crew-Neck T-shirt,olive,https://assets.ajio.com/medias/sys_master/root/hd6/hb5/15024884908062/dnmx_olive_crew_graphic_print_crew-neck_t-shirt.jpg,False,AJIO,popular
440,www.ajio.com/teamspirit-crew-neck-t-shirt-with-placement-typography/p/441024636_green,Crew-Neck T-shirt with Placement Typography,green,https://assets.ajio.com/medias/sys_master/root/hb0/he4/14498764161054/teamspirit_green_crew_crew-neck_t-shirt_with_placement_typography.jpg,False,AJIO,popular
441,www.ajio.com/dnmx-striped-round-neck-t-shirt-with-cut--sew-pocket/p/441037750_blue,Striped Round-Neck T-shirt with Cut & Sew Pocket,blue,https://assets.ajio.com/medias/sys_master/root/hc9/ha4/15680088768542/dnmx_blue_crew_striped_round-neck_t-shirt_with_cut_&_sew_pocket.jpg,False,AJIO,popular
442,www.ajio.com/teamspirit-heathered-crew-neck-t-shirt/p/441000453_navy,Heathered Crew-Neck T-shirt,navy,https://assets.ajio.com/medias/sys_master/root/h12/he7/14160666722334/teamspirit_navy_blue_crew_heathered_crew-neck_t-shirt.jpg,False,AJIO,popular
443,www.ajio.com/teamspirit-colourblock-henley-t-shirt-with-raglan-sleeves/p/440737332_black,Colourblock Henley T-shirt with Raglan Sleeves,black,https://assets.ajio.com/medias/sys_master/root/h2e/ha4/10247696220190/teamspirit_black_&_off-white_henley_colourblock_henley_t-shirt_with_raglan_sleeves.jpg,False,AJIO,popular
444,www.ajio.com/dnmx-tropical-print-pocket-crew-neck-t-shirt/p/441039298_white,Tropical Print Pocket Crew-Neck T-shirt,white,https://assets.ajio.com/medias/sys_master/root/hb9/hc3/14729608298526/dnmx_white_crew_tropical_print_pocket_crew-neck_t-shirt.jpg,False,AJIO,popular
445,www.ajio.com/levis-high-low-slim-fit-polo-t-shirt/p/460399042_black,High-Low Slim Fit Polo T-shirt,black,https://assets.ajio.com/medias/sys_master/root/h76/hde/13656525570078/levis_black_&_red_polo_high-low_slim_fit_polo_t-shirt.jpg,False,AJIO,popular
446,www.ajio.com/netplay-printed-polo-t-shirt-with-vented-hems/p/441024762_mint,Printed Polo T-shirt with Vented Hems,mint,https://assets.ajio.com/medias/sys_master/root/hbd/h6c/14612847525918/netplay_blue_polo_printed_polo_t-shirt_with_vented_hems.jpg,False,AJIO,popular
447,www.ajio.com/difference-of-opinion-typographic-print-crew-neck-t-shirt/p/461082484_blue,Typographic Print Crew-Neck T-shirt,blue,https://assets.ajio.com/medias/sys_master/root/20200804/6Xb3/5f28594faeb2693e045c125f/difference_of_opinion_navy_crew_typographic_print_crew-neck_t-shirt.jpg,False,AJIO,popular
448,www.ajio.com/dnmx-graphic-print-crew-neck-t-shirt/p/441002809_grey,Graphic Print Crew-Neck T-shirt,grey,https://assets.ajio.com/medias/sys_master/root/hb7/h1c/13919245893662/dnmx_grey_crew_graphic_print_crew-neck_t-shirt.jpg,False,AJIO,popular
449,www.ajio.com/ajile-by-pantaloons-graphic-print-crew-neck-t-shirt/p/461168345_blue,Graphic Print Crew Neck T-shirt,blue,https://assets.ajio.com/medias/sys_master/root/hb6/h17/16458378936350/ajile_by_pantaloons_sky_blue_crew_graphic_print_crew_neck_t-shirt.jpg,False,AJIO,popular
450,www.ajio.com/dillinger-striped-regular-fit-t-shirt/p/461034970_blue,Striped Regular Fit T-shirt,blue,https://assets.ajio.com/medias/sys_master/root/h6e/h2f/15632815226910/dillinger_blue_crew_striped_regular_fit_t-shirt.jpg,False,AJIO,popular
451,www.ajio.com/dnmx-striped-crew-neck-pocket-t-shirt/p/441052775_white,Striped Crew-Neck Pocket T-shirt,white,https://assets.ajio.com/medias/sys_master/root/hd7/hb8/16671201591326/dnmx_white_crew_striped_crew-neck_pocket_t-shirt.jpg,False,AJIO,popular
452,www.ajio.com/ajio-typographic-print-crew-neck-t-shirt/p/460536004_black,Typographic Print Crew-Neck T-shirt,black,https://assets.ajio.com/medias/sys_master/root/h49/hb7/15760892821534/ajio_black_crew_typographic_print_crew-neck_t-shirt.jpg,False,AJIO,popular
453,www.ajio.com/teamspirit-slub-knit-heathered-v-neck-t-shirt/p/441000450_green,Slub Knit Heathered V-neck T-shirt,green,https://assets.ajio.com/medias/sys_master/root/hcc/h10/13500479569950/teamspirit_green_v-neck_slub_knit_heathered_v-neck_t-shirt.jpg,False,AJIO,popular
454,www.ajio.com/ausk-crew-neck-t-shirt-with-contrast-stripes/p/461085139_black,Crew-Neck T-shirt with Contrast Stripes,black,https://assets.ajio.com/medias/sys_master/root/hf2/h7f/15215805431838/ausk_black_crew_crew-neck_t-shirt_with_contrast_stripes.jpg,False,AJIO,popular
455,www.ajio.com/teamspirit-colourblock-henley-t-shirt-with-raglan-sleeves/p/440737332_offwhite,Colourblock Henley T-shirt with Raglan Sleeves,offwhite,https://assets.ajio.com/medias/sys_master/root/hac/h47/12573631184926/teamspirit_off-white_&_blue_henley_colourblock_henley_t-shirt_with_raglan_sleeves.jpg,False,AJIO,popular
456,www.ajio.com/netplay-striped-polo-t-shirt-with-vented-hemline/p/441052274_maroon,Striped Polo T-shirt with Vented Hemline,maroon,https://assets.ajio.com/medias/sys_master/root/h4c/hb2/15680953942046/netplay_maroon_polo_striped_polo_t-shirt_with_vented_hemline.jpg,False,AJIO,popular
457,www.ajio.com/netplay-printed-polo-t-shirt-with-vented-hemline/p/441055649_navy,Printed Polo T-shirt with Vented Hemline,navy,https://assets.ajio.com/medias/sys_master/root/h2b/h0e/15634784452638/netplay_navy_blue_polo_printed_polo_t-shirt_with_vented_hemline.jpg,False,AJIO,popular
458,www.ajio.com/levis-logo-print-crew-neck-t-shirt/p/460399365_black,Logo Print Crew-Neck T-shirt,black,https://assets.ajio.com/medias/sys_master/root/h6b/hbb/15277900103710/levis_black_crew_logo_print_crew-neck_t-shirt.jpg,False,AJIO,popular
459,www.ajio.com/dnmx-typographic-print-crew-neck-t-shirt/p/441052807_white,Typographic Print Crew-Neck T-shirt,white,https://assets.ajio.com/medias/sys_master/root/h64/h27/16496037068830/dnmx_white_crew_typographic_print_crew-neck_t-shirt.jpg,False,AJIO,popular
460,www.ajio.com/dnmx-polo-t-shirt-with-signature-branding/p/440762638_coral,Polo T-shirt with Signature Branding,coral,https://assets.ajio.com/medias/sys_master/root/h45/h4a/10247842070558/dnmx_coral_orange_polo_polo_t-shirt_with_signature_branding.jpg,False,AJIO,popular
461,www.ajio.com/levis-crew-neck-t-shirt-with-branding/p/460545522_white,Crew-Neck T-shirt with Branding,white,https://assets.ajio.com/medias/sys_master/root/h2e/hc6/15479222632478/levis_white_crew_crew-neck_t-shirt_with_branding.jpg,False,AJIO,popular
