,PAGE_URL_COMPLETE,name,color,imageUrl,Trending,Site,Category
427,www.ajio.com/dnmx-printed-sleeveless-vest-with-contrast-trims/p/441037761_olive,Printed Sleeveless Vest with Contrast Trims,olive,https://assets.ajio.com/medias/sys_master/root/h3e/hb7/15425091698718/dnmx_olive_green_crew_printed_sleeveless_vest_with_contrast_trims.jpg,False,AJIO,popular
428,www.ajio.com/dnmx-tropical-print-crew-neck-t-shirt/p/441039320_white,Tropical Print Crew-Neck T-shirt,white,https://assets.ajio.com/medias/sys_master/root/h57/h3b/15038803476510/dnmx_white_crew_tropical_print_crew-neck_t-shirt.jpg,False,AJIO,popular
429,www.ajio.com/netplay-striped-polo-t-shirt/p/441000682_red,Striped Polo T-shirt,red,https://assets.ajio.com/medias/sys_master/root/hc0/ha6/13918201839646/netplay_red_polo_striped_polo_t-shirt.jpg,False,AJIO,popular
430,www.ajio.com/ausk-crew-neck-t-shirt-with-contrast-stripes/p/461134695_yellow,Crew-Neck T-shirt with Contrast Stripes,yellow,https://assets.ajio.com/medias/sys_master/root/ha3/h7e/16053453553694/ausk_yellow_crew_crew-neck_t-shirt_with_contrast_stripes.jpg,False,AJIO,popular
431,www.ajio.com/netplay-striped-polo-t-shirt-with-contrast-collar/p/441000681_blue,Striped Polo T-shirt with Contrast Collar,blue,https://assets.ajio.com/medias/sys_master/root/h77/ha6/14377973219358/netplay_blue_polo_striped_polo_t-shirt_with_contrast_collar.jpg,False,AJIO,popular
432,www.ajio.com/dnmx-live-free-graphic-print-crew-neck-t-shirt/p/441039333_white,Live Free Graphic Print Crew-Neck T-shirt,white,https://assets.ajio.com/medias/sys_master/root/h29/h8e/14695173914654/dnmx_white_crew_live_free_graphic_print_crew-neck_t-shirt.jpg,False,AJIO,popular
433,www.ajio.com/bullmer-pack-of-2-typography-print-t-shirt-/p/461328504_multi,Pack of 2 Typography Print T-Shirt ,multi,https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f16fc797cdb8c721b80da64/bullmer_multicolor_crew_pack_of_2_typography_print_t-shirt_.jpg,False,AJIO,popular
434,www.ajio.com/teamspirit-colourblock-crew-neck-t-shirt/p/441055299_white,Colourblock Crew-Neck T-shirt,white,https://assets.ajio.com/medias/sys_master/root/h6a/h0f/15425869676574/teamspirit_multicoloured_crew_colourblock_crew-neck_t-shirt.jpg,False,AJIO,popular
435,www.ajio.com/difference-of-opinion-typographic-print-crew-neck-t-shirt/p/461082408_blue,Typographic Print Crew-Neck T-shirt,blue,https://assets.ajio.com/medias/sys_master/root/hb0/h42/15180941426718/difference_of_opinion_blue_crew_typographic_print_crew-neck_t-shirt.jpg,False,AJIO,popular
436,www.ajio.com/rigo--solid-slim-fit-crew-neck-t-shirt-/p/461005897_green, Solid  Slim Fit  Crew- Neck T-shirt ,green,https://assets.ajio.com/medias/sys_master/root/h04/hc7/17044893630494/rigo_bottle_green_crew__solid__slim_fit__crew-_neck_t-shirt_.jpg,False,AJIO,popular
437,www.ajio.com/teamspirit-colourblock-henley-t-shirt-with-raglan-sleeves/p/440737332_yellow,Colourblock Henley T-shirt with Raglan Sleeves,yellow,https://assets.ajio.com/medias/sys_master/root/hed/hb5/10247690125342/teamspirit_yellow_&_blue_henley_colourblock_henley_t-shirt_with_raglan_sleeves.jpg,False,AJIO,popular
438,www.ajio.com/byford-by-pantaloons-solid-regular-fit-crew-neck-t-shirt/p/461171413_grey,Solid Regular Fit Crew- Neck T-shirt,grey,https://assets.ajio.com/medias/sys_master/root/h65/hd4/16486894632990/byford_by_pantaloons_grey_crew_solid_regular_fit_crew-_neck_t-shirt.jpg,False,AJIO,popular
439,www.ajio.com/dnmx-graphic-print-crew-neck-t-shirt/p/441039329_olive,Graphic Print Crew-Neck T-shirt,olive,https://assets.ajio.com/medias/sys_master/root/hd6/hb5/15024884908062/dnmx_olive_crew_graphic_print_crew-neck_t-shirt.jpg,False,AJIO,popular
440,www.ajio.com/teamspirit-crew-neck-t-shirt-with-placement-typography/p/441024636_green,Crew-Neck T-shirt with Placement Typography,green,https://assets.ajio.com/medias/sys_master/root/hb0/he4/14498764161054/teamspirit_green_crew_crew-neck_t-shirt_with_placement_typography.jpg,False,AJIO,popular
441,www.ajio.com/dnmx-striped-round-neck-t-shirt-with-cut--sew-pocket/p/441037750_blue,Striped Round-Neck T-shirt with Cut & Sew Pocket,blue,https://assets.ajio.com/medias/sys_master/root/hc9/ha4/15680088768542/dnmx_blue_crew_striped_round-neck_t-shirt_with_cut_&_sew_pocket.jpg,False,AJIO,popular
442,www.ajio.com/teamspirit-heathered-crew-neck-t-shirt/p/441000453_navy,Heathered Crew-Neck T-shirt,navy,https://assets.ajio.com/medias/sys_master/root/h12/he7/14160666722334/teamspirit_navy_blue_crew_heathered_crew-neck_t-shirt.jpg,False,AJIO,popular
443,www.ajio.com/teamspirit-colourblock-henley-t-shirt-with-raglan-sleeves/p/440737332_black,Colourblock Henley T-shirt with Raglan Sleeves,black,https://assets.ajio.com/medias/sys_master/root/h2e/ha4/10247696220190/teamspirit_black_&_off-white_henley_colourblock_henley_t-shirt_with_raglan_sleeves.jpg,False,AJIO,popular
444,www.ajio.com/dnmx-tropical-print-pocket-crew-neck-t-shirt/p/441039298_white,Tropical Print Pocket Crew-Neck T-shirt,white,https://assets.ajio.com/medias/sys_master/root/hb9/hc3/14729608298526/dnmx_white_crew_tropical_print_pocket_crew-neck_t-shirt.jpg,False,AJIO,popular
445,www.ajio.com/levis-high-low-slim-fit-polo-t-shirt/p/460399042_black,High-Low Slim Fit Polo T-shirt,black,https://assets.ajio.com/medias/sys_master/root/h76/hde/13656525570078/levis_black_&_red_polo_high-low_slim_fit_polo_t-shirt.jpg,False,AJIO,popular
446,www.ajio.com/netplay-printed-polo-t-shirt-with-vented-hems/p/441024762_mint,Printed Polo T-shirt with Vented Hems,mint,https://assets.ajio.com/medias/sys_master/root/hbd/h6c/14612847525918/netplay_blue_polo_printed_polo_t-shirt_with_vented_hems.jpg,False,AJIO,popular
447,www.ajio.com/difference-of-opinion-typographic-print-crew-neck-t-shirt/p/461082484_blue,Typographic Print Crew-Neck T-shirt,blue,https://assets.ajio.com/medias/sys_master/root/20200804/6Xb3/5f28594faeb2693e045c125f/difference_of_opinion_navy_crew_typographic_print_crew-neck_t-shirt.jpg,False,AJIO,popular
448,www.ajio.com/dnmx-graphic-print-crew-neck-t-shirt/p/441002809_grey,Graphic Print Crew-Neck T-shirt,grey,https://assets.ajio.com/medias/sys_master/root/hb7/h1c/13919245893662/dnmx_grey_crew_graphic_print_crew-neck_t-shirt.jpg,False,AJIO,popular
449,www.ajio.com/ajile-by-pantaloons-graphic-print-crew-neck-t-shirt/p/461168345_blue,Graphic Print Crew Neck T-shirt,blue,https://assets.ajio.com/medias/sys_master/root/hb6/h17/16458378936350/ajile_by_pantaloons_sky_blue_crew_graphic_print_crew_neck_t-shirt.jpg,False,AJIO,popular
450,www.ajio.com/dillinger-striped-regular-fit-t-shirt/p/461034970_blue,Striped Regular Fit T-shirt,blue,https://assets.ajio.com/medias/sys_master/root/h6e/h2f/15632815226910/dillinger_blue_crew_striped_regular_fit_t-shirt.jpg,False,AJIO,popular
451,www.ajio.com/dnmx-striped-crew-neck-pocket-t-shirt/p/441052775_white,Striped Crew-Neck Pocket T-shirt,white,https://assets.ajio.com/medias/sys_master/root/hd7/hb8/16671201591326/dnmx_white_crew_striped_crew-neck_pocket_t-shirt.jpg,False,AJIO,popular
452,www.ajio.com/ajio-typographic-print-crew-neck-t-shirt/p/460536004_black,Typographic Print Crew-Neck T-shirt,black,https://assets.ajio.com/medias/sys_master/root/h49/hb7/15760892821534/ajio_black_crew_typographic_print_crew-neck_t-shirt.jpg,False,AJIO,popular
453,www.ajio.com/teamspirit-slub-knit-heathered-v-neck-t-shirt/p/441000450_green,Slub Knit Heathered V-neck T-shirt,green,https://assets.ajio.com/medias/sys_master/root/hcc/h10/13500479569950/teamspirit_green_v-neck_slub_knit_heathered_v-neck_t-shirt.jpg,False,AJIO,popular
454,www.ajio.com/ausk-crew-neck-t-shirt-with-contrast-stripes/p/461085139_black,Crew-Neck T-shirt with Contrast Stripes,black,https://assets.ajio.com/medias/sys_master/root/hf2/h7f/15215805431838/ausk_black_crew_crew-neck_t-shirt_with_contrast_stripes.jpg,False,AJIO,popular
455,www.ajio.com/teamspirit-colourblock-henley-t-shirt-with-raglan-sleeves/p/440737332_offwhite,Colourblock Henley T-shirt with Raglan Sleeves,offwhite,https://assets.ajio.com/medias/sys_master/root/hac/h47/12573631184926/teamspirit_off-white_&_blue_henley_colourblock_henley_t-shirt_with_raglan_sleeves.jpg,False,AJIO,popular
456,www.ajio.com/netplay-striped-polo-t-shirt-with-vented-hemline/p/441052274_maroon,Striped Polo T-shirt with Vented Hemline,maroon,https://assets.ajio.com/medias/sys_master/root/h4c/hb2/15680953942046/netplay_maroon_polo_striped_polo_t-shirt_with_vented_hemline.jpg,False,AJIO,popular
457,www.ajio.com/netplay-printed-polo-t-shirt-with-vented-hemline/p/441055649_navy,Printed Polo T-shirt with Vented Hemline,navy,https://assets.ajio.com/medias/sys_master/root/h2b/h0e/15634784452638/netplay_navy_blue_polo_printed_polo_t-shirt_with_vented_hemline.jpg,False,AJIO,popular
458,www.ajio.com/levis-logo-print-crew-neck-t-shirt/p/460399365_black,Logo Print Crew-Neck T-shirt,black,https://assets.ajio.com/medias/sys_master/root/h6b/hbb/15277900103710/levis_black_crew_logo_print_crew-neck_t-shirt.jpg,False,AJIO,popular
459,www.ajio.com/dnmx-typographic-print-crew-neck-t-shirt/p/441052807_white,Typographic Print Crew-Neck T-shirt,white,https://assets.ajio.com/medias/sys_master/root/h64/h27/16496037068830/dnmx_white_crew_typographic_print_crew-neck_t-shirt.jpg,False,AJIO,popular
460,www.ajio.com/dnmx-polo-t-shirt-with-signature-branding/p/440762638_coral,Polo T-shirt with Signature Branding,coral,https://assets.ajio.com/medias/sys_master/root/h45/h4a/10247842070558/dnmx_coral_orange_polo_polo_t-shirt_with_signature_branding.jpg,False,AJIO,popular
461,www.ajio.com/levis-crew-neck-t-shirt-with-branding/p/460545522_white,Crew-Neck T-shirt with Branding,white,https://assets.ajio.com/medias/sys_master/root/h2e/hc6/15479222632478/levis_white_crew_crew-neck_t-shirt_with_branding.jpg,False,AJIO,popular
462,www.ajio.com/rigo--solid-slim-fit-crew-neck-t-shirt-/p/461022170_multi, Solid  Slim Fit  Crew- Neck T-shirt ,multi,https://assets.ajio.com/medias/sys_master/root/h3d/h4b/15478791471134/rigo_multi_crew__solid__slim_fit__crew-_neck_t-shirt_.jpg,False,AJIO,popular
463,www.ajio.com/dnmx-floral-print-crew-neck-t-shirt/p/441034942_blue,Floral Print Crew-Neck T-shirt,blue,https://assets.ajio.com/medias/sys_master/root/hc7/hcb/15736354537502/dnmx_blue_crew_floral_print_crew-neck_t-shirt.jpg,False,AJIO,popular
464,www.ajio.com/netplay-tropical-print-polo-t-shirt/p/441033825_lavender,Tropical Print Polo T-shirt,lavender,https://assets.ajio.com/medias/sys_master/root/h9a/h6a/15735605526558/netplay_lavender_polo_tropical_print_polo_t-shirt.jpg,False,AJIO,popular
465,www.ajio.com/ajio-crew-neck-t-shirt-with-placement-embroidery/p/460537817_greymelange,Crew-Neck T-shirt with Placement Embroidery,greymelange,https://assets.ajio.com/medias/sys_master/root/h02/h55/15906490122270/ajio_grey_melange_crew_crew-neck_t-shirt_with_placement_embroidery.jpg,False,AJIO,popular
466,www.ajio.com/ajio-printed-slim-fit-crew-neck-t-shirt/p/460542857_red,Printed Slim Fit Crew-Neck T-shirt,red,https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f0dfcf5f997dd433b4d50af/ajio_red_crew_printed_slim_fit_crew-neck_t-shirt.jpg,False,AJIO,popular
467,www.ajio.com/dnmx-typographic-print-crew-neck-t-shirt/p/441039308_black,Typographic Print Crew-Neck T-shirt,black,https://assets.ajio.com/medias/sys_master/root/h30/h32/15291912355870/dnmx_black_crew_typographic_print_crew-neck_t-shirt.jpg,False,AJIO,popular
468,www.ajio.com/rigo-slim-fit-henley-t-shirt/p/461178062_black,Slim Fit Henley T-shirt,black,https://assets.ajio.com/medias/sys_master/root/hc2/h72/16577992196126/rigo_black_henley_slim_fit_henley_t-shirt.jpg,False,AJIO,popular
469,www.ajio.com/dnmx-printed-cotton-t-shirt/p/441003611_black,Printed Cotton T-shirt,black,https://assets.ajio.com/medias/sys_master/root/he8/hea/14170999029790/dnmx_black_crew_printed_cotton_t-shirt.jpg,False,AJIO,popular
470,www.ajio.com/dnmx-typographic-print-crew-neck-t-shirt/p/441052813_cream,Typographic Print Crew-Neck T-shirt,cream,https://assets.ajio.com/medias/sys_master/root/h09/h34/15343395209246/dnmx_white_crew_typographic_print_crew-neck_t-shirt.jpg,False,AJIO,popular
471,www.ajio.com/glito-textured-crew-neck-t-shirt/p/461209675_navy,Textured Crew- Neck T-shirt,navy,https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5efa2b5af997dd433b463c86/glito_navy_crew_textured_crew-_neck_t-shirt.jpg,False,AJIO,popular
472,www.ajio.com/levis-camouflage-print-crew-neck-t-shirt/p/460399328_black,Camouflage Print Crew-Neck T-shirt,black,https://assets.ajio.com/medias/sys_master/root/ha6/h94/15680020414494/levis_black_crew_camouflage_print_crew-neck_t-shirt.jpg,False,AJIO,popular
473,www.ajio.com/netplay-printed-polo-t-shirt-with-vented-hems/p/441024762_white,Printed Polo T-shirt with Vented Hems,white,https://assets.ajio.com/medias/sys_master/root/hc5/h81/14499083124766/netplay_white_polo_printed_polo_t-shirt_with_vented_hems.jpg,False,AJIO,popular
474,www.ajio.com/jack--jones-jco-nett-slim-fit-crew-neck-t-shirt/p/460549506_black,JCO Nett Slim Fit Crew-Neck T-shirt,black,https://assets.ajio.com/medias/sys_master/root/h1f/hd2/15906990096414/jack_&_jones_white_crew_jco_nett_slim_fit_crew-neck_t-shirt.jpg,False,AJIO,popular
475,www.ajio.com/dnmx-polo-t-shirt-with-signature-branding/p/440762638_yellow,Polo T-shirt with Signature Branding,yellow,https://assets.ajio.com/medias/sys_master/root/hb4/h76/10247902035998/dnmx_yellow_polo_polo_t-shirt_with_signature_branding.jpg,False,AJIO,popular
476,www.ajio.com/dnmx-polo-t-shirt-with-signature-branding/p/440762638_offwhite,Polo T-shirt with Signature Branding,offwhite,https://assets.ajio.com/medias/sys_master/root/h62/hda/10247895351326/dnmx_off-white_polo_polo_t-shirt_with_signature_branding.jpg,False,AJIO,popular
477,www.ajio.com/dnmx-typographic-print-crew-neck-t-shirt/p/441054782_navy,Typographic Print Crew-Neck T-shirt,navy,https://assets.ajio.com/medias/sys_master/root/hd5/hb2/15234414313502/dnmx_navy_blue_crew_typographic_print_crew-neck_t-shirt.jpg,False,AJIO,popular
478,www.ajio.com/levis-graphic-print-crew-neck-t-shirt/p/460399309_black,Graphic Print Crew-Neck T-shirt,black,https://assets.ajio.com/medias/sys_master/root/hf0/h53/14560262783006/levis_black_crew_graphic_print_crew-neck_t-shirt.jpg,False,AJIO,popular
479,www.ajio.com/dnmx-typographic-print-crew-neck-t-shirt/p/441037368_black,Typographic Print Crew-Neck T-shirt,black,https://assets.ajio.com/medias/sys_master/root/h4f/h96/15425402372126/dnmx_black_crew_typographic_print_crew-neck_t-shirt.jpg,False,AJIO,popular
480,www.ajio.com/ajio-printed-slim-fit-crew-neck-t-shirt/p/460537808_black,Printed Slim Fit Crew-Neck T-shirt,black,https://assets.ajio.com/medias/sys_master/root/h9d/hca/15812930895902/ajio_black_crew_printed_slim_fit_crew-neck_t-shirt.jpg,False,AJIO,popular
481,www.ajio.com/levis-crew-neck-t-shirt-with-signature-branding/p/460399290_black,Crew-Neck T-shirt with Signature Branding,black,https://assets.ajio.com/medias/sys_master/root/hca/ha1/13654877536286/levis_black_crew_crew-neck_t-shirt_with_signature_branding.jpg,False,AJIO,popular
482,www.ajio.com/dnmx-striped-crew-neck-t-shirt-with-welt-pocket/p/441034945_blue,Striped Crew-Neck T-shirt with Welt Pocket,blue,https://assets.ajio.com/medias/sys_master/root/he6/hb0/15786173759518/dnmx_blue_crew_striped_crew-neck_t-shirt_with_welt_pocket.jpg,False,AJIO,popular
483,www.ajio.com/dillinger-solid-regular-fit-t-shirt/p/461084426_black,Solid Regular Fit T-shirt,black,https://assets.ajio.com/medias/sys_master/root/h29/hf4/16671368904734/dillinger_black_crew_solid_regular_fit_t-shirt.jpg,False,AJIO,popular
484,www.ajio.com/dnmx-tropical-print-crew-neck-t-shirt/p/441054789_white,Tropical Print Crew-Neck T-shirt,white,https://assets.ajio.com/medias/sys_master/root/h13/hea/15788686835742/dnmx_white_crew_tropical_print_crew-neck_t-shirt.jpg,False,AJIO,popular
485,www.ajio.com/teamspirit-printed-crew-neck-t-shirt/p/441034817_ecru,Printed Crew-Neck T-shirt,ecru,https://assets.ajio.com/medias/sys_master/root/h5d/hd8/15155572801566/teamspirit_white_crew_printed_crew-neck_t-shirt.jpg,False,AJIO,popular
486,www.ajio.com/dnmx-typographic-print-crew-neck-t-shirt/p/441039316_olive,Typographic Print Crew-Neck T-shirt,olive,https://assets.ajio.com/medias/sys_master/root/he7/hda/15038789910558/dnmx_olive_crew_typographic_print_crew-neck_t-shirt.jpg,False,AJIO,popular
487,www.ajio.com/levis-colourblock-crew-neck-t-shirt/p/460545587_multi,Colourblock Crew-Neck T-shirt,multi,https://assets.ajio.com/medias/sys_master/root/h95/h29/15680741376030/levis_white_&_blue_crew_colourblock_crew-neck_t-shirt.jpg,False,AJIO,popular
488,www.ajio.com/armani-exchange-solid-regular-fit-polo-t-shirt/p/410228044_absolutered,Solid Regular Fit Polo T-shirt,absolutered,https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5eff25c2481085a2e269fc0f/armani_exchange_red_polo_solid_regular_fit_polo_t-shirt.jpg,False,AJIO,popular
489,www.ajio.com/teamspirit-slub-knit-crew-neck-t-shirt/p/441000451_navy,Slub Knit Crew-Neck T-shirt,navy,https://assets.ajio.com/medias/sys_master/root/hc0/h04/13482346741790/teamspirit_navy_blue_crew_slub_knit_crew-neck_t-shirt.jpg,False,AJIO,popular
490,www.ajio.com/netplay-polo-t-shirt-with-printed-collar/p/441024409_aqua,Polo T-Shirt with Printed Collar,aqua,https://assets.ajio.com/medias/sys_master/root/hc8/h8e/15575170449438/netplay_aqua_blue_polo_polo_t-shirt_with_printed_collar.jpg,False,AJIO,popular
491,www.ajio.com/ajio-typographic-print-slim-fit-crew-neck-t-shirt/p/460537428_navy,Typographic Print Slim Fit Crew-Neck T-shirt,navy,https://assets.ajio.com/medias/sys_master/root/h33/h09/15786528145438/ajio_navy_blue_crew_typographic_print_slim_fit_crew-neck_t-shirt.jpg,False,AJIO,popular
492,www.ajio.com/rigo-stripes-slim-fit-crew-neck-t-shirt/p/461006008_blue,Stripes  Slim Fit  Crew- Neck T-shirt,blue,https://assets.ajio.com/medias/sys_master/root/ha2/hec/17044591411230/rigo_navy_&_white_crew_stripes__slim_fit__crew-_neck_t-shirt.jpg,False,AJIO,popular
493,www.ajio.com/teamspirit-striped-crew-neck-t-shirt/p/441032395_navy,Striped Crew-Neck T-shirt,navy,https://assets.ajio.com/medias/sys_master/root/hea/h0a/14562490777630/teamspirit_navy_blue_crew_striped_crew-neck_t-shirt.jpg,False,AJIO,popular
494,www.ajio.com/ajio-typographic-print-hooded-t-shirt/p/460516426_olive,Typographic Print Hooded T-shirt,olive,https://assets.ajio.com/medias/sys_master/root/h03/h99/16525674807326/ajio_olive_green_stylised_typographic_print_hooded_t-shirt.jpg,False,AJIO,popular
495,www.ajio.com/levis-printed-crew-neck-t-shirt/p/460545542_black,Printed Crew-Neck T-shirt,black,https://assets.ajio.com/medias/sys_master/root/hca/h30/15425794244638/levis_black_crew_printed_crew-neck_t-shirt.jpg,False,AJIO,popular
496,www.ajio.com/ajio-slim-fit-crew-neck-t-shirt-with-ribbed-neckline/p/460516499_charcoalmelange,Slim Fit Crew-Neck T-shirt with Ribbed Neckline,charcoalmelange,https://assets.ajio.com/medias/sys_master/root/h34/h07/16525752401950/ajio_grey_crew_slim_fit_crew-neck_t-shirt_with_ribbed_neckline.jpg,False,AJIO,popular
497,www.ajio.com/jack--jones-graphic-print-crew-neck-t-shirt/p/460549508_clearblack,Graphic Print Crew-Neck T-shirt,clearblack,https://assets.ajio.com/medias/sys_master/root/h55/hf4/15409140793374/jack_&_jones_black_crew_graphic_print_crew-neck_t-shirt.jpg,False,AJIO,popular
498,www.ajio.com/teamspirit-heathered-crew-neck-t-shirt/p/441000453_ltblue,Heathered Crew-Neck T-shirt,ltblue,https://assets.ajio.com/medias/sys_master/root/h94/h9c/13480453079070/teamspirit_white_crew_heathered_crew-neck_t-shirt.jpg,False,AJIO,popular
499,www.ajio.com/teamspirit-striped-crew-neck-t-shirt/p/440999307_navy,Striped Crew-Neck T-shirt,navy,https://assets.ajio.com/medias/sys_master/root/h5c/h3a/13333660237854/teamspirit_navy_blue_crew_striped_crew-neck_t-shirt.jpg,False,AJIO,popular
500,www.ajio.com/disney-marvel-printed-crew-neck-t-shirt/p/441031722_green,Marvel Printed Crew-Neck T-shirt,green,https://assets.ajio.com/medias/sys_master/root/h4b/h15/15633245995038/disney_green_crew_marvel_printed_crew-neck_t-shirt.jpg,False,AJIO,popular
