,code,couponStatus,fnlColorVariantData,images,fnlProductData,discountPercent,price,wasPriceData,name,volumePricesFlag,url,PAGE_URL_COMPLETE
124,460619301001,Coupon Applicable,"{'brandName': 'Indie Picks', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15e419f997dd433b505547/-286Wx359H-460619301-black-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460619301_black', 'sizeFlag': False}","[{'altText': 'Indie Picks Black Traditional Handloom Cotton Bengal Bijli Jamdani Buti Saree', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15e419f997dd433b50556d/indie_picks_black_traditional_handloom_cotton_bengal_bijli_jamdani_buti_saree.jpg'}, {'altText': 'Indie Picks Black Traditional Handloom Cotton Bengal Bijli Jamdani Buti Saree', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15e419f997dd433b50554f/indie_picks_black_traditional_handloom_cotton_bengal_bijli_jamdani_buti_saree.jpg'}, {'altText': 'Indie Picks Black Traditional Handloom Cotton Bengal Bijli Jamdani Buti Saree', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15e419f997dd433b505547/indie_picks_black_traditional_handloom_cotton_bengal_bijli_jamdani_buti_saree.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 7,999.00', 'displayformattedValue': 'Rs. 7,999', 'value': 7999}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 7,999.00', 'displayformattedValue': 'Rs. 7,999', 'value': 7999}",Handloom Cotton Bengal Bijli Jamdani Buti Saree,False,/indie-picks-handloom-cotton-bengal-bijli-jamdani-buti-saree/p/460619301_black,www.ajio.com/indie-picks-handloom-cotton-bengal-bijli-jamdani-buti-saree/p/460619301_black
125,460619302001,Coupon Applicable,"{'exclusiveTill': '2022-12-31T00:00:00', 'brandName': 'Indie Picks', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15e6f3aeb269317589e85e/-286Wx359H-460619302-black-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460619302_black', 'sizeFlag': False}","[{'altText': 'Indie Picks Black Traditional Handloom Cotton Bengal Bijli Jamdani Buti Saree', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15e6f3aeb269317589e867/indie_picks_black_traditional_handloom_cotton_bengal_bijli_jamdani_buti_saree.jpg'}, {'altText': 'Indie Picks Black Traditional Handloom Cotton Bengal Bijli Jamdani Buti Saree', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15e6f3aeb269317589e860/indie_picks_black_traditional_handloom_cotton_bengal_bijli_jamdani_buti_saree.jpg'}, {'altText': 'Indie Picks Black Traditional Handloom Cotton Bengal Bijli Jamdani Buti Saree', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15e6f3aeb269317589e85e/indie_picks_black_traditional_handloom_cotton_bengal_bijli_jamdani_buti_saree.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 7,999.00', 'displayformattedValue': 'Rs. 7,999', 'value': 7999}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 7,999.00', 'displayformattedValue': 'Rs. 7,999', 'value': 7999}",Handloom Cotton Bengal Bijli Jamdani Buti Saree,False,/indie-picks-handloom-cotton-bengal-bijli-jamdani-buti-saree/p/460619302_black,www.ajio.com/indie-picks-handloom-cotton-bengal-bijli-jamdani-buti-saree/p/460619302_black
126,460619303001,Coupon Applicable,"{'exclusiveTill': '2022-12-31T00:00:00', 'brandName': 'Indie Picks', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15f0c2f997dd433b50a9d1/-286Wx359H-460619303-black-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460619303_black', 'sizeFlag': False}","[{'altText': 'Indie Picks Black Traditional Handloom Bengal Woven Saree with Contrast Border', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15f0c2f997dd433b50a9e4/indie_picks_black_traditional_handloom_bengal_woven_saree_with_contrast_border.jpg'}, {'altText': 'Indie Picks Black Traditional Handloom Bengal Woven Saree with Contrast Border', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15f0c2f997dd433b50a9d3/indie_picks_black_traditional_handloom_bengal_woven_saree_with_contrast_border.jpg'}, {'altText': 'Indie Picks Black Traditional Handloom Bengal Woven Saree with Contrast Border', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15f0c2f997dd433b50a9d1/indie_picks_black_traditional_handloom_bengal_woven_saree_with_contrast_border.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 7,999.00', 'displayformattedValue': 'Rs. 7,999', 'value': 7999}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 7,999.00', 'displayformattedValue': 'Rs. 7,999', 'value': 7999}",Handloom Bengal Woven Saree with Contrast Border,False,/indie-picks-handloom-bengal-woven-saree-with-contrast-border/p/460619303_black,www.ajio.com/indie-picks-handloom-bengal-woven-saree-with-contrast-border/p/460619303_black
127,460619304001,Coupon Applicable,"{'exclusiveTill': '2022-12-31T00:00:00', 'brandName': 'Indie Picks', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15e79bf997dd433b506cba/-286Wx359H-460619304-blue-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460619304_blue', 'sizeFlag': False}","[{'altText': 'Indie Picks Blue Traditional Handloom Cotton Bengal Jamdani Buti Saree', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15e79bf997dd433b506d0d/indie_picks_blue_traditional_handloom_cotton_bengal_jamdani_buti_saree.jpg'}, {'altText': 'Indie Picks Blue Traditional Handloom Cotton Bengal Jamdani Buti Saree', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15e79bf997dd433b506cd7/indie_picks_blue_traditional_handloom_cotton_bengal_jamdani_buti_saree.jpg'}, {'altText': 'Indie Picks Blue Traditional Handloom Cotton Bengal Jamdani Buti Saree', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15e79bf997dd433b506cba/indie_picks_blue_traditional_handloom_cotton_bengal_jamdani_buti_saree.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 7,999.00', 'displayformattedValue': 'Rs. 7,999', 'value': 7999}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 7,999.00', 'displayformattedValue': 'Rs. 7,999', 'value': 7999}",Handloom Cotton Bengal Jamdani Buti Saree,False,/indie-picks-handloom-cotton-bengal-jamdani-buti-saree/p/460619304_blue,www.ajio.com/indie-picks-handloom-cotton-bengal-jamdani-buti-saree/p/460619304_blue
128,460619305001,Coupon Applicable,"{'brandName': 'Indie Picks', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15e4157cdb8c721b7ff017/-286Wx359H-460619305-purple-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460619305_purple', 'sizeFlag': False}","[{'altText': 'Indie Picks Purple Traditional Handloom Cotton Bengal Jamdani Buti Saree', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15e4157cdb8c721b7ff047/indie_picks_purple_traditional_handloom_cotton_bengal_jamdani_buti_saree.jpg'}, {'altText': 'Indie Picks Purple Traditional Handloom Cotton Bengal Jamdani Buti Saree', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15e4157cdb8c721b7ff021/indie_picks_purple_traditional_handloom_cotton_bengal_jamdani_buti_saree.jpg'}, {'altText': 'Indie Picks Purple Traditional Handloom Cotton Bengal Jamdani Buti Saree', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15e4157cdb8c721b7ff017/indie_picks_purple_traditional_handloom_cotton_bengal_jamdani_buti_saree.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 7,999.00', 'displayformattedValue': 'Rs. 7,999', 'value': 7999}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 7,999.00', 'displayformattedValue': 'Rs. 7,999', 'value': 7999}",Handloom Cotton Bengal Jamdani Buti Saree,False,/indie-picks-handloom-cotton-bengal-jamdani-buti-saree/p/460619305_purple,www.ajio.com/indie-picks-handloom-cotton-bengal-jamdani-buti-saree/p/460619305_purple
129,460601137001,Coupon Applicable,"{'exclusiveTill': '2022-12-31T00:00:00', 'brandName': 'Indie Picks', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f11f3527cdb8c721b7f40b1/-286Wx359H-460601137-purple-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460601137_purple', 'sizeFlag': False}","[{'altText': 'Indie Picks Maroon Traditional Handloom Pure Chanderi Jamdani Buti Saree', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f11f3527cdb8c721b7f40bb/indie_picks_maroon_traditional_handloom_pure_chanderi_jamdani_buti_saree.jpg'}, {'altText': 'Indie Picks Maroon Traditional Handloom Pure Chanderi Jamdani Buti Saree', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f11f3527cdb8c721b7f40b3/indie_picks_maroon_traditional_handloom_pure_chanderi_jamdani_buti_saree.jpg'}, {'altText': 'Indie Picks Maroon Traditional Handloom Pure Chanderi Jamdani Buti Saree', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f11f3527cdb8c721b7f40b1/indie_picks_maroon_traditional_handloom_pure_chanderi_jamdani_buti_saree.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 9,999.00', 'displayformattedValue': 'Rs. 9,999', 'value': 9999}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 9,999.00', 'displayformattedValue': 'Rs. 9,999', 'value': 9999}",Handloom Pure Chanderi Jamdani Buti Saree,False,/indie-picks-handloom-pure-chanderi-jamdani-buti-saree/p/460601137_purple,www.ajio.com/indie-picks-handloom-pure-chanderi-jamdani-buti-saree/p/460601137_purple
130,440981514001,Coupon Applicable,"{'brandName': 'SWADESH', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f11f87c7cdb8c721b7f5d36/-286Wx359H-440981514-coral-MODEL.jpg', 'allPromotions': False, 'colorGroup': '440981514_coral', 'sizeFlag': False}","[{'altText': 'SWADESH Coral Pink Traditional Embroidered Cotton Saree', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f11f87c7cdb8c721b7f5d44/swadesh_coral_pink_traditional_embroidered_cotton_saree.jpg'}, {'altText': 'SWADESH Coral Pink Traditional Embroidered Cotton Saree', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f11f87c7cdb8c721b7f5d3a/swadesh_coral_pink_traditional_embroidered_cotton_saree.jpg'}, {'altText': 'SWADESH Coral Pink Traditional Embroidered Cotton Saree', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f11f87c7cdb8c721b7f5d36/swadesh_coral_pink_traditional_embroidered_cotton_saree.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 5,990.00', 'displayformattedValue': 'Rs. 5,990', 'value': 5990}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 5,990.00', 'displayformattedValue': 'Rs. 5,990', 'value': 5990}",Embroidered Cotton Saree,False,/swadesh-embroidered-cotton-saree/p/440981514_coral,www.ajio.com/swadesh-embroidered-cotton-saree/p/440981514_coral
131,460601135001,Coupon Applicable,"{'exclusiveTill': '2022-12-31T00:00:00', 'brandName': 'Indie Picks', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15e57eaeb269317589e12c/-286Wx359H-460601135-orange-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460601135_orange', 'sizeFlag': False}","[{'altText': 'Indie Picks Orange Traditional Handloom Pure Chanderi Jamdani Buti Saree', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15e57eaeb269317589e13d/indie_picks_orange_traditional_handloom_pure_chanderi_jamdani_buti_saree.jpg'}, {'altText': 'Indie Picks Orange Traditional Handloom Pure Chanderi Jamdani Buti Saree', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15e57eaeb269317589e12f/indie_picks_orange_traditional_handloom_pure_chanderi_jamdani_buti_saree.jpg'}, {'altText': 'Indie Picks Orange Traditional Handloom Pure Chanderi Jamdani Buti Saree', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15e57eaeb269317589e12c/indie_picks_orange_traditional_handloom_pure_chanderi_jamdani_buti_saree.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 9,999.00', 'displayformattedValue': 'Rs. 9,999', 'value': 9999}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 9,999.00', 'displayformattedValue': 'Rs. 9,999', 'value': 9999}",Handloom Pure Chanderi Jamdani Buti Saree,False,/indie-picks-handloom-pure-chanderi-jamdani-buti-saree/p/460601135_orange,www.ajio.com/indie-picks-handloom-pure-chanderi-jamdani-buti-saree/p/460601135_orange
132,460543617001,Coupon Applicable,"{'exclusiveTill': '2022-12-31T00:00:00', 'brandName': 'Indie Picks', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15ebdef997dd433b508a53/-286Wx359H-460543617-orange-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460543617_orange', 'sizeFlag': False}","[{'altText': 'Indie Picks Orange Traditional Handloom Bengal Pure Silk Linen Saree', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15ebdef997dd433b508a61/indie_picks_orange_traditional_handloom_bengal_pure_silk_linen_saree.jpg'}, {'altText': 'Indie Picks Orange Traditional Handloom Bengal Pure Silk Linen Saree', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15ebdef997dd433b508a56/indie_picks_orange_traditional_handloom_bengal_pure_silk_linen_saree.jpg'}, {'altText': 'Indie Picks Orange Traditional Handloom Bengal Pure Silk Linen Saree', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15ebdef997dd433b508a53/indie_picks_orange_traditional_handloom_bengal_pure_silk_linen_saree.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 9,999.00', 'displayformattedValue': 'Rs. 9,999', 'value': 9999}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 9,999.00', 'displayformattedValue': 'Rs. 9,999', 'value': 9999}",Handloom Bengal Pure Silk Linen Saree,False,/indie-picks-handloom-bengal-pure-silk-linen-saree/p/460543617_orange,www.ajio.com/indie-picks-handloom-bengal-pure-silk-linen-saree/p/460543617_orange
133,460543620001,Coupon Applicable,"{'exclusiveTill': '2022-12-31T00:00:00', 'brandName': 'Indie Picks', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15ef957cdb8c721b803f0a/-286Wx359H-460543620-green-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460543620_green', 'sizeFlag': False}","[{'altText': 'Indie Picks Yellow Traditional Handloom Bengal Pure Silk Linen Saree', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15ef957cdb8c721b803f22/indie_picks_yellow_traditional_handloom_bengal_pure_silk_linen_saree.jpg'}, {'altText': 'Indie Picks Yellow Traditional Handloom Bengal Pure Silk Linen Saree', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15ef957cdb8c721b803f0f/indie_picks_yellow_traditional_handloom_bengal_pure_silk_linen_saree.jpg'}, {'altText': 'Indie Picks Yellow Traditional Handloom Bengal Pure Silk Linen Saree', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15ef957cdb8c721b803f0a/indie_picks_yellow_traditional_handloom_bengal_pure_silk_linen_saree.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 9,999.00', 'displayformattedValue': 'Rs. 9,999', 'value': 9999}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 9,999.00', 'displayformattedValue': 'Rs. 9,999', 'value': 9999}",Handloom Bengal Pure Silk Linen Saree,False,/indie-picks-handloom-bengal-pure-silk-linen-saree/p/460543620_green,www.ajio.com/indie-picks-handloom-bengal-pure-silk-linen-saree/p/460543620_green
134,460543624001,Coupon Applicable,"{'exclusiveTill': '2022-12-31T00:00:00', 'brandName': 'Indie Picks', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15ea707cdb8c721b801bb8/-286Wx359H-460543624-pink-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460543624_pink', 'sizeFlag': False}","[{'altText': 'Indie Picks Pink Traditional Handloom Bengal Pure Silk Linen Saree', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15ea707cdb8c721b801bd0/indie_picks_pink_traditional_handloom_bengal_pure_silk_linen_saree.jpg'}, {'altText': 'Indie Picks Pink Traditional Handloom Bengal Pure Silk Linen Saree', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15ea707cdb8c721b801bbe/indie_picks_pink_traditional_handloom_bengal_pure_silk_linen_saree.jpg'}, {'altText': 'Indie Picks Pink Traditional Handloom Bengal Pure Silk Linen Saree', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15ea707cdb8c721b801bb8/indie_picks_pink_traditional_handloom_bengal_pure_silk_linen_saree.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 9,999.00', 'displayformattedValue': 'Rs. 9,999', 'value': 9999}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 9,999.00', 'displayformattedValue': 'Rs. 9,999', 'value': 9999}",Handloom Bengal Pure Silk Linen Saree,False,/indie-picks-handloom-bengal-pure-silk-linen-saree/p/460543624_pink,www.ajio.com/indie-picks-handloom-bengal-pure-silk-linen-saree/p/460543624_pink
135,440981405001,Coupon Applicable,"{'brandName': 'SWADESH', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f11efb07cdb8c721b7f28bd/-286Wx359H-440981405-black-MODEL.jpg', 'allPromotions': False, 'colorGroup': '440981405_black', 'sizeFlag': False}","[{'altText': 'SWADESH Black Traditional Printed Chanderi Saree', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f11efb07cdb8c721b7f28df/swadesh_black_traditional_printed_chanderi_saree.jpg'}, {'altText': 'SWADESH Black Traditional Printed Chanderi Saree', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f11efb07cdb8c721b7f28c4/swadesh_black_traditional_printed_chanderi_saree.jpg'}, {'altText': 'SWADESH Black Traditional Printed Chanderi Saree', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f11efb07cdb8c721b7f28bd/swadesh_black_traditional_printed_chanderi_saree.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 5,990.00', 'displayformattedValue': 'Rs. 5,990', 'value': 5990}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 5,990.00', 'displayformattedValue': 'Rs. 5,990', 'value': 5990}",Printed Chanderi Saree,False,/swadesh-printed-chanderi-saree/p/440981405_black,www.ajio.com/swadesh-printed-chanderi-saree/p/440981405_black
