,code,couponStatus,fnlColorVariantData,images,fnlProductData,discountPercent,price,wasPriceData,name,volumePricesFlag,url,PAGE_URL_COMPLETE
113,460601135001,Coupon Applicable,"{'exclusiveTill': '2022-12-31T00:00:00', 'brandName': 'Indie Picks', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15e57eaeb269317589e12c/-286Wx359H-460601135-orange-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460601135_orange', 'sizeFlag': False}","[{'altText': 'Indie Picks Orange Traditional Handloom Pure Chanderi Jamdani Buti Saree', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15e57eaeb269317589e13d/indie_picks_orange_traditional_handloom_pure_chanderi_jamdani_buti_saree.jpg'}, {'altText': 'Indie Picks Orange Traditional Handloom Pure Chanderi Jamdani Buti Saree', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15e57eaeb269317589e12f/indie_picks_orange_traditional_handloom_pure_chanderi_jamdani_buti_saree.jpg'}, {'altText': 'Indie Picks Orange Traditional Handloom Pure Chanderi Jamdani Buti Saree', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15e57eaeb269317589e12c/indie_picks_orange_traditional_handloom_pure_chanderi_jamdani_buti_saree.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 9,999.00', 'displayformattedValue': 'Rs. 9,999', 'value': 9999}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 9,999.00', 'displayformattedValue': 'Rs. 9,999', 'value': 9999}",Handloom Pure Chanderi Jamdani Buti Saree,False,/indie-picks-handloom-pure-chanderi-jamdani-buti-saree/p/460601135_orange,www.ajio.com/indie-picks-handloom-pure-chanderi-jamdani-buti-saree/p/460601135_orange
114,460543617001,Coupon Applicable,"{'exclusiveTill': '2022-12-31T00:00:00', 'brandName': 'Indie Picks', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15ebdef997dd433b508a53/-286Wx359H-460543617-orange-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460543617_orange', 'sizeFlag': False}","[{'altText': 'Indie Picks Orange Traditional Handloom Bengal Pure Silk Linen Saree', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15ebdef997dd433b508a61/indie_picks_orange_traditional_handloom_bengal_pure_silk_linen_saree.jpg'}, {'altText': 'Indie Picks Orange Traditional Handloom Bengal Pure Silk Linen Saree', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15ebdef997dd433b508a56/indie_picks_orange_traditional_handloom_bengal_pure_silk_linen_saree.jpg'}, {'altText': 'Indie Picks Orange Traditional Handloom Bengal Pure Silk Linen Saree', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15ebdef997dd433b508a53/indie_picks_orange_traditional_handloom_bengal_pure_silk_linen_saree.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 9,999.00', 'displayformattedValue': 'Rs. 9,999', 'value': 9999}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 9,999.00', 'displayformattedValue': 'Rs. 9,999', 'value': 9999}",Handloom Bengal Pure Silk Linen Saree,False,/indie-picks-handloom-bengal-pure-silk-linen-saree/p/460543617_orange,www.ajio.com/indie-picks-handloom-bengal-pure-silk-linen-saree/p/460543617_orange
115,460543620001,Coupon Applicable,"{'exclusiveTill': '2022-12-31T00:00:00', 'brandName': 'Indie Picks', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15ef957cdb8c721b803f0a/-286Wx359H-460543620-green-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460543620_green', 'sizeFlag': False}","[{'altText': 'Indie Picks Yellow Traditional Handloom Bengal Pure Silk Linen Saree', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15ef957cdb8c721b803f22/indie_picks_yellow_traditional_handloom_bengal_pure_silk_linen_saree.jpg'}, {'altText': 'Indie Picks Yellow Traditional Handloom Bengal Pure Silk Linen Saree', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15ef957cdb8c721b803f0f/indie_picks_yellow_traditional_handloom_bengal_pure_silk_linen_saree.jpg'}, {'altText': 'Indie Picks Yellow Traditional Handloom Bengal Pure Silk Linen Saree', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15ef957cdb8c721b803f0a/indie_picks_yellow_traditional_handloom_bengal_pure_silk_linen_saree.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 9,999.00', 'displayformattedValue': 'Rs. 9,999', 'value': 9999}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 9,999.00', 'displayformattedValue': 'Rs. 9,999', 'value': 9999}",Handloom Bengal Pure Silk Linen Saree,False,/indie-picks-handloom-bengal-pure-silk-linen-saree/p/460543620_green,www.ajio.com/indie-picks-handloom-bengal-pure-silk-linen-saree/p/460543620_green
116,460543624001,Coupon Applicable,"{'exclusiveTill': '2022-12-31T00:00:00', 'brandName': 'Indie Picks', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15ea707cdb8c721b801bb8/-286Wx359H-460543624-pink-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460543624_pink', 'sizeFlag': False}","[{'altText': 'Indie Picks Pink Traditional Handloom Bengal Pure Silk Linen Saree', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15ea707cdb8c721b801bd0/indie_picks_pink_traditional_handloom_bengal_pure_silk_linen_saree.jpg'}, {'altText': 'Indie Picks Pink Traditional Handloom Bengal Pure Silk Linen Saree', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15ea707cdb8c721b801bbe/indie_picks_pink_traditional_handloom_bengal_pure_silk_linen_saree.jpg'}, {'altText': 'Indie Picks Pink Traditional Handloom Bengal Pure Silk Linen Saree', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15ea707cdb8c721b801bb8/indie_picks_pink_traditional_handloom_bengal_pure_silk_linen_saree.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 9,999.00', 'displayformattedValue': 'Rs. 9,999', 'value': 9999}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 9,999.00', 'displayformattedValue': 'Rs. 9,999', 'value': 9999}",Handloom Bengal Pure Silk Linen Saree,False,/indie-picks-handloom-bengal-pure-silk-linen-saree/p/460543624_pink,www.ajio.com/indie-picks-handloom-bengal-pure-silk-linen-saree/p/460543624_pink
117,440981405001,Coupon Applicable,"{'brandName': 'SWADESH', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f11efb07cdb8c721b7f28bd/-286Wx359H-440981405-black-MODEL.jpg', 'allPromotions': False, 'colorGroup': '440981405_black', 'sizeFlag': False}","[{'altText': 'SWADESH Black Traditional Printed Chanderi Saree', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f11efb07cdb8c721b7f28df/swadesh_black_traditional_printed_chanderi_saree.jpg'}, {'altText': 'SWADESH Black Traditional Printed Chanderi Saree', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f11efb07cdb8c721b7f28c4/swadesh_black_traditional_printed_chanderi_saree.jpg'}, {'altText': 'SWADESH Black Traditional Printed Chanderi Saree', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f11efb07cdb8c721b7f28bd/swadesh_black_traditional_printed_chanderi_saree.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 5,990.00', 'displayformattedValue': 'Rs. 5,990', 'value': 5990}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 5,990.00', 'displayformattedValue': 'Rs. 5,990', 'value': 5990}",Printed Chanderi Saree,False,/swadesh-printed-chanderi-saree/p/440981405_black,www.ajio.com/swadesh-printed-chanderi-saree/p/440981405_black
118,440981404001,Coupon Applicable,"{'brandName': 'SWADESH', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f11fa2e7cdb8c721b7f670b/-286Wx359H-440981404-maroon-MODEL.jpg', 'allPromotions': False, 'colorGroup': '440981404_maroon', 'sizeFlag': False}","[{'altText': 'SWADESH Maroon Traditional Printed Cotton Saree', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f11fa2e7cdb8c721b7f671b/swadesh_maroon_traditional_printed_cotton_saree.jpg'}, {'altText': 'SWADESH Maroon Traditional Printed Cotton Saree', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f11fa2e7cdb8c721b7f670e/swadesh_maroon_traditional_printed_cotton_saree.jpg'}, {'altText': 'SWADESH Maroon Traditional Printed Cotton Saree', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f11fa2e7cdb8c721b7f670b/swadesh_maroon_traditional_printed_cotton_saree.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 3,490.00', 'displayformattedValue': 'Rs. 3,490', 'value': 3490}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 3,490.00', 'displayformattedValue': 'Rs. 3,490', 'value': 3490}",Printed Cotton Saree,False,/swadesh-printed-cotton-saree/p/440981404_maroon,www.ajio.com/swadesh-printed-cotton-saree/p/440981404_maroon
119,440981403001,Coupon Applicable,"{'brandName': 'SWADESH', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f11f318aeb26931758953eb/-286Wx359H-440981403-maroon-MODEL.jpg', 'allPromotions': False, 'colorGroup': '440981403_maroon', 'sizeFlag': False}","[{'altText': 'SWADESH Maroon Traditional Printed Chanderi Saree', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f11f318aeb269317589540d/swadesh_maroon_traditional_printed_chanderi_saree.jpg'}, {'altText': 'SWADESH Maroon Traditional Printed Chanderi Saree', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f11f318aeb26931758953f2/swadesh_maroon_traditional_printed_chanderi_saree.jpg'}, {'altText': 'SWADESH Maroon Traditional Printed Chanderi Saree', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f11f318aeb26931758953eb/swadesh_maroon_traditional_printed_chanderi_saree.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 5,990.00', 'displayformattedValue': 'Rs. 5,990', 'value': 5990}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 5,990.00', 'displayformattedValue': 'Rs. 5,990', 'value': 5990}",Printed Chanderi Saree,False,/swadesh-printed-chanderi-saree/p/440981403_maroon,www.ajio.com/swadesh-printed-chanderi-saree/p/440981403_maroon
120,460543634001,Coupon Applicable,"{'exclusiveTill': '2022-12-31T00:00:00', 'brandName': 'Indie Picks', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15f1e9aeb26931758a2295/-286Wx359H-460543634-orange-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460543634_orange', 'sizeFlag': False}","[{'altText': 'Indie Picks Orange Traditional Handloom Bengal Pure Silk Linen Saree', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15f1e9aeb26931758a229f/indie_picks_orange_traditional_handloom_bengal_pure_silk_linen_saree.jpg'}, {'altText': 'Indie Picks Orange Traditional Handloom Bengal Pure Silk Linen Saree', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15f1e9aeb26931758a2298/indie_picks_orange_traditional_handloom_bengal_pure_silk_linen_saree.jpg'}, {'altText': 'Indie Picks Orange Traditional Handloom Bengal Pure Silk Linen Saree', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15f1e9aeb26931758a2295/indie_picks_orange_traditional_handloom_bengal_pure_silk_linen_saree.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 9,999.00', 'displayformattedValue': 'Rs. 9,999', 'value': 9999}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 9,999.00', 'displayformattedValue': 'Rs. 9,999', 'value': 9999}",Handloom Bengal Pure Silk Linen Saree,False,/indie-picks-handloom-bengal-pure-silk-linen-saree/p/460543634_orange,www.ajio.com/indie-picks-handloom-bengal-pure-silk-linen-saree/p/460543634_orange
121,440981402002,Coupon Applicable,"{'brandName': 'SWADESH', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f11ef1caeb2693175894250/-286Wx359H-440981402-black-MODEL.jpg', 'allPromotions': False, 'colorGroup': '440981402_black', 'sizeFlag': False}","[{'altText': 'SWADESH black Traditional Printed Cotton Saree', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f11ef1caeb2693175894273/swadesh_black_traditional_printed_cotton_saree.jpg'}, {'altText': 'SWADESH black Traditional Printed Cotton Saree', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f11ef1caeb2693175894255/swadesh_black_traditional_printed_cotton_saree.jpg'}, {'altText': 'SWADESH black Traditional Printed Cotton Saree', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f11ef1caeb2693175894250/swadesh_black_traditional_printed_cotton_saree.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 3,490.00', 'displayformattedValue': 'Rs. 3,490', 'value': 3490}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 3,490.00', 'displayformattedValue': 'Rs. 3,490', 'value': 3490}",Printed Cotton Saree,False,/swadesh-printed-cotton-saree/p/440981402_black,www.ajio.com/swadesh-printed-cotton-saree/p/440981402_black
122,460543638001,Coupon Applicable,"{'exclusiveTill': '2022-12-31T00:00:00', 'brandName': 'Indie Picks', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15e39caeb269317589d7b7/-286Wx359H-460543638-yellow-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460543638_yellow', 'sizeFlag': False}","[{'altText': 'Indie Picks Yellow Traditional Handloom Bengal Pure Silk Linen Saree', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15e39caeb269317589d7c1/indie_picks_yellow_traditional_handloom_bengal_pure_silk_linen_saree.jpg'}, {'altText': 'Indie Picks Yellow Traditional Handloom Bengal Pure Silk Linen Saree', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15e39caeb269317589d7b9/indie_picks_yellow_traditional_handloom_bengal_pure_silk_linen_saree.jpg'}, {'altText': 'Indie Picks Yellow Traditional Handloom Bengal Pure Silk Linen Saree', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15e39caeb269317589d7b7/indie_picks_yellow_traditional_handloom_bengal_pure_silk_linen_saree.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 9,999.00', 'displayformattedValue': 'Rs. 9,999', 'value': 9999}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 9,999.00', 'displayformattedValue': 'Rs. 9,999', 'value': 9999}",Handloom Bengal Pure Silk Linen Saree,False,/indie-picks-handloom-bengal-pure-silk-linen-saree/p/460543638_yellow,www.ajio.com/indie-picks-handloom-bengal-pure-silk-linen-saree/p/460543638_yellow
123,460543640001,Coupon Applicable,"{'exclusiveTill': '2022-12-31T00:00:00', 'brandName': 'Indie Picks', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15e58f7cdb8c721b7ffb9a/-286Wx359H-460543640-black-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460543640_black', 'sizeFlag': False}","[{'altText': 'Indie Picks Beige Traditional Handloom Bengal Pure Silk Saree with Zari Border', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15e58f7cdb8c721b7ffbb4/indie_picks_beige_traditional_handloom_bengal_pure_silk_saree_with_zari_border.jpg'}, {'altText': 'Indie Picks Beige Traditional Handloom Bengal Pure Silk Saree with Zari Border', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15e58f7cdb8c721b7ffb9c/indie_picks_beige_traditional_handloom_bengal_pure_silk_saree_with_zari_border.jpg'}, {'altText': 'Indie Picks Beige Traditional Handloom Bengal Pure Silk Saree with Zari Border', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15e58f7cdb8c721b7ffb9a/indie_picks_beige_traditional_handloom_bengal_pure_silk_saree_with_zari_border.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 12,999.00', 'displayformattedValue': 'Rs. 12,999', 'value': 12999}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 12,999.00', 'displayformattedValue': 'Rs. 12,999', 'value': 12999}",Handloom Bengal Pure Silk Saree with Zari Border,False,/indie-picks-handloom-bengal-pure-silk-saree-with-zari-border/p/460543640_black,www.ajio.com/indie-picks-handloom-bengal-pure-silk-saree-with-zari-border/p/460543640_black
124,460543643001,Coupon Applicable,"{'exclusiveTill': '2022-12-31T00:00:00', 'brandName': 'Indie Picks', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15eea2f997dd433b509c7a/-286Wx359H-460543643-brown-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460543643_brown', 'sizeFlag': False}","[{'altText': 'Indie Picks Brown Traditional Handloom Bengal Pure Silk Cotton Sequined Saree', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15eea2f997dd433b509c90/indie_picks_brown_traditional_handloom_bengal_pure_silk_cotton_sequined_saree.jpg'}, {'altText': 'Indie Picks Brown Traditional Handloom Bengal Pure Silk Cotton Sequined Saree', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15eea2f997dd433b509c7d/indie_picks_brown_traditional_handloom_bengal_pure_silk_cotton_sequined_saree.jpg'}, {'altText': 'Indie Picks Brown Traditional Handloom Bengal Pure Silk Cotton Sequined Saree', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/ajio/catalog/5f15eea2f997dd433b509c7a/indie_picks_brown_traditional_handloom_bengal_pure_silk_cotton_sequined_saree.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_OFF_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 12,999.00', 'displayformattedValue': 'Rs. 12,999', 'value': 12999}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 12,999.00', 'displayformattedValue': 'Rs. 12,999', 'value': 12999}",Handloom Bengal Pure Silk Cotton Sequined Saree,False,/indie-picks-handloom-bengal-pure-silk-cotton-sequined-saree/p/460543643_brown,www.ajio.com/indie-picks-handloom-bengal-pure-silk-cotton-sequined-saree/p/460543643_brown
