,code,couponStatus,fnlColorVariantData,images,fnlProductData,discountPercent,price,wasPriceData,name,volumePricesFlag,url,PAGE_URL_COMPLETE
105,460414851005,Coupon Applicable,"{'brandName': 'U.S. Polo Assn.', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200728/MfqD/5f204291aeb269f5fee7313b/-286Wx359H-460414851-offwhite-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460414851_offwhite', 'sizeFlag': False}","[{'altText': 'U.S. Polo Assn. Off White Classic Printed Slim Fit Shirt with Patch Pocket', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/MfqD/5f204291aeb269f5fee73154/u.s._polo_assn._off_white_classic_printed_slim_fit_shirt_with_patch_pocket.jpg'}, {'altText': 'U.S. Polo Assn. Off White Classic Printed Slim Fit Shirt with Patch Pocket', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/MfqD/5f204291aeb269f5fee73140/u.s._polo_assn._off_white_classic_printed_slim_fit_shirt_with_patch_pocket.jpg'}, {'altText': 'U.S. Polo Assn. Off White Classic Printed Slim Fit Shirt with Patch Pocket', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/MfqD/5f204291aeb269f5fee7313b/u.s._polo_assn._off_white_classic_printed_slim_fit_shirt_with_patch_pocket.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,999.00', 'displayformattedValue': 'Rs. 1,999', 'value': 1999}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,999.00', 'displayformattedValue': 'Rs. 1,999', 'value': 1999}",Printed Slim Fit Shirt with Patch Pocket,False,/u-s-polo-assn-printed-slim-fit-shirt-with-patch-pocket/p/460414851_offwhite,www.ajio.com/u-s-polo-assn-printed-slim-fit-shirt-with-patch-pocket/p/460414851_offwhite
106,460563622007,Coupon Applicable,"{'brandName': 'UNITED COLORS OF BENETTON', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200728/Q9T4/5f2047f7aeb269f5fee748b3/-286Wx359H-460563622-white-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460563622_white', 'sizeFlag': False}","[{'altText': 'UNITED COLORS OF BENETTON White Classic Slim Fit Shirt with Band Collar', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/Q9T4/5f2047f7aeb269f5fee748dd/united_colors_of_benetton_white_classic_slim_fit_shirt_with_band_collar.jpg'}, {'altText': 'UNITED COLORS OF BENETTON White Classic Slim Fit Shirt with Band Collar', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/Q9T4/5f2047f7aeb269f5fee748bb/united_colors_of_benetton_white_classic_slim_fit_shirt_with_band_collar.jpg'}, {'altText': 'UNITED COLORS OF BENETTON White Classic Slim Fit Shirt with Band Collar', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/Q9T4/5f2047f7aeb269f5fee748b3/united_colors_of_benetton_white_classic_slim_fit_shirt_with_band_collar.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,899.00', 'displayformattedValue': 'Rs. 2,899', 'value': 2899}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,899.00', 'displayformattedValue': 'Rs. 2,899', 'value': 2899}",Slim Fit Shirt with Band Collar,False,/united-colors-of-benetton-slim-fit-shirt-with-band-collar/p/460563622_white,www.ajio.com/united-colors-of-benetton-slim-fit-shirt-with-band-collar/p/460563622_white
107,460563622002,Coupon Applicable,"{'brandName': 'UNITED COLORS OF BENETTON', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200728/LKhI/5f20459daeb269f5fee73e22/-286Wx359H-460563622-navy-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460563622_navy', 'sizeFlag': False}","[{'altText': 'UNITED COLORS OF BENETTON Navy Blue Classic Slim Fit Shirt with Band Collar', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/LKhI/5f20459daeb269f5fee73e46/united_colors_of_benetton_navy_blue_classic_slim_fit_shirt_with_band_collar.jpg'}, {'altText': 'UNITED COLORS OF BENETTON Navy Blue Classic Slim Fit Shirt with Band Collar', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/LKhI/5f20459daeb269f5fee73e31/united_colors_of_benetton_navy_blue_classic_slim_fit_shirt_with_band_collar.jpg'}, {'altText': 'UNITED COLORS OF BENETTON Navy Blue Classic Slim Fit Shirt with Band Collar', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/LKhI/5f20459daeb269f5fee73e22/united_colors_of_benetton_navy_blue_classic_slim_fit_shirt_with_band_collar.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,899.00', 'displayformattedValue': 'Rs. 2,899', 'value': 2899}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,899.00', 'displayformattedValue': 'Rs. 2,899', 'value': 2899}",Slim Fit Shirt with Band Collar,False,/united-colors-of-benetton-slim-fit-shirt-with-band-collar/p/460563622_navy,www.ajio.com/united-colors-of-benetton-slim-fit-shirt-with-band-collar/p/460563622_navy
108,460663550001,Coupon Applicable,"{'exclusiveTill': '2022-12-31T00:00:00', 'brandName': 'Indie Picks', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200728/24VE/5f20499b7cdb8c2207868f5a/-286Wx359H-460663550-pink-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460663550_pink', 'sizeFlag': False}","[{'altText': 'Indie Picks Pink Classic Kamla Shirt with Band Collar', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/24VE/5f20499b7cdb8c2207868f6a/indie_picks_pink_classic_kamla_shirt_with_band_collar.jpg'}, {'altText': 'Indie Picks Pink Classic Kamla Shirt with Band Collar', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/24VE/5f20499b7cdb8c2207868f5d/indie_picks_pink_classic_kamla_shirt_with_band_collar.jpg'}, {'altText': 'Indie Picks Pink Classic Kamla Shirt with Band Collar', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/24VE/5f20499b7cdb8c2207868f5a/indie_picks_pink_classic_kamla_shirt_with_band_collar.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,499.00', 'displayformattedValue': 'Rs. 1,499', 'value': 1499}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,499.00', 'displayformattedValue': 'Rs. 1,499', 'value': 1499}",Kamla Shirt with Band Collar,False,/indie-picks-kamla-shirt-with-band-collar/p/460663550_pink,www.ajio.com/indie-picks-kamla-shirt-with-band-collar/p/460663550_pink
109,460315248006,Coupon Applicable,"{'brandName': 'U.S. Polo Assn.', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200728/lRSz/5f20470ff997ddfa5324427a/-286Wx359H-460315248-brown-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460315248_brown', 'sizeFlag': False}","[{'altText': 'U.S. Polo Assn. Brown Classic Checked Shirt with Patch Pocket', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/lRSz/5f20470ff997ddfa53244284/u.s._polo_assn._brown_classic_checked_shirt_with_patch_pocket.jpg'}, {'altText': 'U.S. Polo Assn. Brown Classic Checked Shirt with Patch Pocket', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/lRSz/5f20470ff997ddfa5324427c/u.s._polo_assn._brown_classic_checked_shirt_with_patch_pocket.jpg'}, {'altText': 'U.S. Polo Assn. Brown Classic Checked Shirt with Patch Pocket', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/lRSz/5f20470ff997ddfa5324427a/u.s._polo_assn._brown_classic_checked_shirt_with_patch_pocket.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,799.00', 'displayformattedValue': 'Rs. 2,799', 'value': 2799}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,799.00', 'displayformattedValue': 'Rs. 2,799', 'value': 2799}",Checked Shirt with Patch Pocket,False,/u-s-polo-assn-checked-shirt-with-patch-pocket/p/460315248_brown,www.ajio.com/u-s-polo-assn-checked-shirt-with-patch-pocket/p/460315248_brown
110,460563621014,Coupon Applicable,"{'brandName': 'UNITED COLORS OF BENETTON', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200728/aXxt/5f204615aeb269f5fee73fc7/-286Wx359H-460563621-black-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460563621_black', 'sizeFlag': False}","[{'altText': 'UNITED COLORS OF BENETTON Black Classic Slim Fit Shirt with Band Collar', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/aXxt/5f204615aeb269f5fee73fdc/united_colors_of_benetton_black_classic_slim_fit_shirt_with_band_collar.jpg'}, {'altText': 'UNITED COLORS OF BENETTON Black Classic Slim Fit Shirt with Band Collar', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/aXxt/5f204615aeb269f5fee73fcb/united_colors_of_benetton_black_classic_slim_fit_shirt_with_band_collar.jpg'}, {'altText': 'UNITED COLORS OF BENETTON Black Classic Slim Fit Shirt with Band Collar', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/aXxt/5f204615aeb269f5fee73fc7/united_colors_of_benetton_black_classic_slim_fit_shirt_with_band_collar.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,499.00', 'displayformattedValue': 'Rs. 2,499', 'value': 2499}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,499.00', 'displayformattedValue': 'Rs. 2,499', 'value': 2499}",Slim Fit Shirt with Band Collar,False,/united-colors-of-benetton-slim-fit-shirt-with-band-collar/p/460563621_black,www.ajio.com/united-colors-of-benetton-slim-fit-shirt-with-band-collar/p/460563621_black
111,460563620008,Coupon Applicable,"{'brandName': 'UNITED COLORS OF BENETTON', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200728/ghRl/5f20486eaeb269f5fee74ab6/-286Wx359H-460563620-grey-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460563620_grey', 'sizeFlag': False}","[{'altText': 'UNITED COLORS OF BENETTON Grey Classic Micro Print Slim Fit Shirt', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/ghRl/5f20486eaeb269f5fee74ac5/united_colors_of_benetton_grey_classic_micro_print_slim_fit_shirt.jpg'}, {'altText': 'UNITED COLORS OF BENETTON Grey Classic Micro Print Slim Fit Shirt', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/ghRl/5f20486eaeb269f5fee74abb/united_colors_of_benetton_grey_classic_micro_print_slim_fit_shirt.jpg'}, {'altText': 'UNITED COLORS OF BENETTON Grey Classic Micro Print Slim Fit Shirt', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/ghRl/5f20486eaeb269f5fee74ab6/united_colors_of_benetton_grey_classic_micro_print_slim_fit_shirt.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 3,099.00', 'displayformattedValue': 'Rs. 3,099', 'value': 3099}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 3,099.00', 'displayformattedValue': 'Rs. 3,099', 'value': 3099}",Micro Print Slim Fit Shirt,False,/united-colors-of-benetton-micro-print-slim-fit-shirt/p/460563620_grey,www.ajio.com/united-colors-of-benetton-micro-print-slim-fit-shirt/p/460563620_grey
112,460563620001,Coupon Applicable,"{'brandName': 'UNITED COLORS OF BENETTON', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200728/MOCW/5f204039aeb269f5fee7282b/-286Wx359H-460563620-black-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460563620_black', 'sizeFlag': False}","[{'altText': 'UNITED COLORS OF BENETTON Black Classic Micro Print Slim Fit Shirt', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/MOCW/5f204039aeb269f5fee72835/united_colors_of_benetton_black_classic_micro_print_slim_fit_shirt.jpg'}, {'altText': 'UNITED COLORS OF BENETTON Black Classic Micro Print Slim Fit Shirt', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/MOCW/5f204039aeb269f5fee7282d/united_colors_of_benetton_black_classic_micro_print_slim_fit_shirt.jpg'}, {'altText': 'UNITED COLORS OF BENETTON Black Classic Micro Print Slim Fit Shirt', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/MOCW/5f204039aeb269f5fee7282b/united_colors_of_benetton_black_classic_micro_print_slim_fit_shirt.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 3,099.00', 'displayformattedValue': 'Rs. 3,099', 'value': 3099}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 3,099.00', 'displayformattedValue': 'Rs. 3,099', 'value': 3099}",Micro Print Slim Fit Shirt,False,/united-colors-of-benetton-micro-print-slim-fit-shirt/p/460563620_black,www.ajio.com/united-colors-of-benetton-micro-print-slim-fit-shirt/p/460563620_black
113,461336081004,Coupon Applicable,"{'brandName': 'Campus Sutra', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200729/WoCh/5f2155227cdb8c220787a6ab/-286Wx359H-461336081-grey-MODEL.jpg', 'allPromotions': False, 'colorGroup': '461336081_grey', 'sizeFlag': False}","[{'altText': 'Campus Sutra Grey Classic  Spread Collar Full-Sleeves Shirt', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200729/WoCh/5f2155227cdb8c220787a6b8/campus_sutra_grey_classic__spread_collar_full-sleeves_shirt.jpg'}, {'altText': 'Campus Sutra Grey Classic  Spread Collar Full-Sleeves Shirt', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200729/WoCh/5f2155227cdb8c220787a6ad/campus_sutra_grey_classic__spread_collar_full-sleeves_shirt.jpg'}, {'altText': 'Campus Sutra Grey Classic  Spread Collar Full-Sleeves Shirt', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200729/WoCh/5f2155227cdb8c220787a6ab/campus_sutra_grey_classic__spread_collar_full-sleeves_shirt.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL'}",40% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 899.00', 'displayformattedValue': 'Rs. 899', 'value': 899}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,499.00', 'displayformattedValue': 'Rs. 1,499', 'value': 1499}", Spread Collar Full-Sleeves Shirt,False,/campus-sutra--spread-collar-full-sleeves-shirt/p/461336081_grey,www.ajio.com/campus-sutra--spread-collar-full-sleeves-shirt/p/461336081_grey
114,460315194002,Coupon Applicable,"{'brandName': 'U.S. Polo Assn.', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200728/N6e1/5f20421e7cdb8c22078665fb/-286Wx359H-460315194-pink-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460315194_pink', 'sizeFlag': False}","[{'altText': 'U.S. Polo Assn. Pink Classic Checked Shirt with Patch Pocket', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/N6e1/5f20421e7cdb8c2207866615/u.s._polo_assn._pink_classic_checked_shirt_with_patch_pocket.jpg'}, {'altText': 'U.S. Polo Assn. Pink Classic Checked Shirt with Patch Pocket', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/N6e1/5f20421e7cdb8c2207866601/u.s._polo_assn._pink_classic_checked_shirt_with_patch_pocket.jpg'}, {'altText': 'U.S. Polo Assn. Pink Classic Checked Shirt with Patch Pocket', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/N6e1/5f20421e7cdb8c22078665fb/u.s._polo_assn._pink_classic_checked_shirt_with_patch_pocket.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,499.00', 'displayformattedValue': 'Rs. 2,499', 'value': 2499}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 2,499.00', 'displayformattedValue': 'Rs. 2,499', 'value': 2499}",Checked Shirt with Patch Pocket,False,/u-s-polo-assn-checked-shirt-with-patch-pocket/p/460315194_pink,www.ajio.com/u-s-polo-assn-checked-shirt-with-patch-pocket/p/460315194_pink
115,460663549002,Coupon Applicable,"{'exclusiveTill': '2022-12-31T00:00:00', 'brandName': 'Indie Picks', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200728/iD4a/5f204a4d7cdb8c2207869325/-286Wx359H-460663549-yellow-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460663549_yellow', 'sizeFlag': False}","[{'altText': 'Indie Picks Yellow Classic Kamla Shirt with Band Collar', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/iD4a/5f204a4d7cdb8c2207869354/indie_picks_yellow_classic_kamla_shirt_with_band_collar.jpg'}, {'altText': 'Indie Picks Yellow Classic Kamla Shirt with Band Collar', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/iD4a/5f204a4d7cdb8c2207869337/indie_picks_yellow_classic_kamla_shirt_with_band_collar.jpg'}, {'altText': 'Indie Picks Yellow Classic Kamla Shirt with Band Collar', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/iD4a/5f204a4d7cdb8c2207869325/indie_picks_yellow_classic_kamla_shirt_with_band_collar.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,499.00', 'displayformattedValue': 'Rs. 1,499', 'value': 1499}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,499.00', 'displayformattedValue': 'Rs. 1,499', 'value': 1499}",Kamla Shirt with Band Collar,False,/indie-picks-kamla-shirt-with-band-collar/p/460663549_yellow,www.ajio.com/indie-picks-kamla-shirt-with-band-collar/p/460663549_yellow
116,460563619001,Coupon Applicable,"{'brandName': 'UNITED COLORS OF BENETTON', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200728/nR08/5f20473ff997ddfa53244311/-286Wx359H-460563619-white-MODEL.jpg', 'allPromotions': False, 'colorGroup': '460563619_white', 'sizeFlag': False}","[{'altText': 'UNITED COLORS OF BENETTON White Classic Placement Striped Slim Fit Shirt', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/nR08/5f20473ff997ddfa5324431c/united_colors_of_benetton_white_classic_placement_striped_slim_fit_shirt.jpg'}, {'altText': 'UNITED COLORS OF BENETTON White Classic Placement Striped Slim Fit Shirt', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/nR08/5f20473ff997ddfa53244313/united_colors_of_benetton_white_classic_placement_striped_slim_fit_shirt.jpg'}, {'altText': 'UNITED COLORS OF BENETTON White Classic Placement Striped Slim Fit Shirt', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/nR08/5f20473ff997ddfa53244311/united_colors_of_benetton_white_classic_placement_striped_slim_fit_shirt.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL', 'planningCategory': 'Clothing'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 3,099.00', 'displayformattedValue': 'Rs. 3,099', 'value': 3099}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 3,099.00', 'displayformattedValue': 'Rs. 3,099', 'value': 3099}",Placement Striped Slim Fit Shirt,False,/united-colors-of-benetton-placement-striped-slim-fit-shirt/p/460563619_white,www.ajio.com/united-colors-of-benetton-placement-striped-slim-fit-shirt/p/460563619_white
