,code,couponStatus,fnlColorVariantData,images,fnlProductData,discountPercent,price,wasPriceData,name,volumePricesFlag,url,PAGE_URL_COMPLETE
99,461338408002,Coupon Applicable,"{'brandName': 'Campus Sutra', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200729/pRsf/5f20a720aeb269f5fee77f9c/-286Wx359H-461338408-blue-MODEL.jpg', 'allPromotions': False, 'colorGroup': '461338408_blue', 'sizeFlag': False}","[{'altText': 'Campus Sutra Blue Classic Colorblock Cuffed Sleeve Shirt', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200729/pRsf/5f20a720aeb269f5fee77fa2/campus_sutra_blue_classic_colorblock_cuffed_sleeve_shirt.jpg'}, {'altText': 'Campus Sutra Blue Classic Colorblock Cuffed Sleeve Shirt', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200729/pRsf/5f20a720aeb269f5fee77f9e/campus_sutra_blue_classic_colorblock_cuffed_sleeve_shirt.jpg'}, {'altText': 'Campus Sutra Blue Classic Colorblock Cuffed Sleeve Shirt', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200729/pRsf/5f20a720aeb269f5fee77f9c/campus_sutra_blue_classic_colorblock_cuffed_sleeve_shirt.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL'}",,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,499.00', 'displayformattedValue': 'Rs. 1,499', 'value': 1499}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,499.00', 'displayformattedValue': 'Rs. 1,499', 'value': 1499}",Colorblock Cuffed Sleeve Shirt,False,/campus-sutra-colorblock-cuffed-sleeve-shirt/p/461338408_blue,www.ajio.com/campus-sutra-colorblock-cuffed-sleeve-shirt/p/461338408_blue
100,461338719002,Coupon Applicable,"{'brandName': 'Campus Sutra', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200729/8OzW/5f207183f997ddfa532467d2/-286Wx359H-461338719-blue-MODEL.jpg', 'allPromotions': False, 'colorGroup': '461338719_blue', 'sizeFlag': False}","[{'altText': 'Campus Sutra Blue Classic Checked Shirt with Patch Pocket', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200729/8OzW/5f207183f997ddfa532467d7/campus_sutra_blue_classic_checked_shirt_with_patch_pocket.jpg'}, {'altText': 'Campus Sutra Blue Classic Checked Shirt with Patch Pocket', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200729/8OzW/5f207183f997ddfa532467d3/campus_sutra_blue_classic_checked_shirt_with_patch_pocket.jpg'}, {'altText': 'Campus Sutra Blue Classic Checked Shirt with Patch Pocket', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200729/8OzW/5f207183f997ddfa532467d2/campus_sutra_blue_classic_checked_shirt_with_patch_pocket.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL'}",40% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 959.00', 'displayformattedValue': 'Rs. 959', 'value': 959}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,599.00', 'displayformattedValue': 'Rs. 1,599', 'value': 1599}",Checked Shirt with Patch Pocket,False,/campus-sutra-checked-shirt-with-patch-pocket/p/461338719_blue,www.ajio.com/campus-sutra-checked-shirt-with-patch-pocket/p/461338719_blue
101,461338616002,Coupon Applicable,"{'brandName': 'Campus Sutra', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200729/DCt8/5f20711b7cdb8c220786a7aa/-286Wx359H-461338616-grey-MODEL.jpg', 'allPromotions': False, 'colorGroup': '461338616_grey', 'sizeFlag': False}","[{'altText': 'Campus Sutra Grey Classic Colorblock Shirt with Mandarin Collar ', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200729/DCt8/5f20711b7cdb8c220786a7af/campus_sutra_grey_classic_colorblock_shirt_with_mandarin_collar_.jpg'}, {'altText': 'Campus Sutra Grey Classic Colorblock Shirt with Mandarin Collar ', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200729/DCt8/5f20711b7cdb8c220786a7ab/campus_sutra_grey_classic_colorblock_shirt_with_mandarin_collar_.jpg'}, {'altText': 'Campus Sutra Grey Classic Colorblock Shirt with Mandarin Collar ', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200729/DCt8/5f20711b7cdb8c220786a7aa/campus_sutra_grey_classic_colorblock_shirt_with_mandarin_collar_.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL'}",40% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 899.00', 'displayformattedValue': 'Rs. 899', 'value': 899}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,499.00', 'displayformattedValue': 'Rs. 1,499', 'value': 1499}",Colorblock Shirt with Mandarin Collar ,False,/campus-sutra-colorblock-shirt-with-mandarin-collar-/p/461338616_grey,www.ajio.com/campus-sutra-colorblock-shirt-with-mandarin-collar-/p/461338616_grey
102,461338611003,Coupon Applicable,"{'brandName': 'Campus Sutra', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200729/X1Lx/5f2071067cdb8c220786a74e/-286Wx359H-461338611-blue-MODEL.jpg', 'allPromotions': False, 'colorGroup': '461338611_blue', 'sizeFlag': False}","[{'altText': 'Campus Sutra Blue Classic Checked Cuffed Sleeve Shirt', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200729/X1Lx/5f2071067cdb8c220786a753/campus_sutra_blue_classic_checked_cuffed_sleeve_shirt.jpg'}, {'altText': 'Campus Sutra Blue Classic Checked Cuffed Sleeve Shirt', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200729/X1Lx/5f2071067cdb8c220786a74f/campus_sutra_blue_classic_checked_cuffed_sleeve_shirt.jpg'}, {'altText': 'Campus Sutra Blue Classic Checked Cuffed Sleeve Shirt', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200729/X1Lx/5f2071067cdb8c220786a74e/campus_sutra_blue_classic_checked_cuffed_sleeve_shirt.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL'}",40% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 959.00', 'displayformattedValue': 'Rs. 959', 'value': 959}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,599.00', 'displayformattedValue': 'Rs. 1,599', 'value': 1599}",Checked Cuffed Sleeve Shirt,False,/campus-sutra-checked-cuffed-sleeve-shirt/p/461338611_blue,www.ajio.com/campus-sutra-checked-cuffed-sleeve-shirt/p/461338611_blue
103,461339354003,Coupon Applicable,"{'brandName': 'FABNEST', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200728/cwdR/5f20691d7cdb8c220786a1a7/-286Wx359H-461339354-black-MODEL.jpg', 'allPromotions': False, 'colorGroup': '461339354_black', 'sizeFlag': False}","[{'altText': 'FABNEST Black Classic Printed Shirt with Patch Pocket', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/cwdR/5f20691d7cdb8c220786a1ac/fabnest_black_classic_printed_shirt_with_patch_pocket.jpg'}, {'altText': 'FABNEST Black Classic Printed Shirt with Patch Pocket', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/cwdR/5f20691d7cdb8c220786a1a8/fabnest_black_classic_printed_shirt_with_patch_pocket.jpg'}, {'altText': 'FABNEST Black Classic Printed Shirt with Patch Pocket', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/cwdR/5f20691d7cdb8c220786a1a7/fabnest_black_classic_printed_shirt_with_patch_pocket.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL'}",40% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,019.00', 'displayformattedValue': 'Rs. 1,019', 'value': 1019}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,699.00', 'displayformattedValue': 'Rs. 1,699', 'value': 1699}",Printed Shirt with Patch Pocket,False,/fabnest-printed-shirt-with-patch-pocket/p/461339354_black,www.ajio.com/fabnest-printed-shirt-with-patch-pocket/p/461339354_black
104,461339581002,Coupon Applicable,"{'brandName': 'FABNEST', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200728/mvfp/5f20689a7cdb8c220786a151/-286Wx359H-461339581-grey-MODEL.jpg', 'allPromotions': False, 'colorGroup': '461339581_grey', 'sizeFlag': False}","[{'altText': 'FABNEST Grey Classic Printed Shirt with Patch Pocket', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/mvfp/5f20689a7cdb8c220786a156/fabnest_grey_classic_printed_shirt_with_patch_pocket.jpg'}, {'altText': 'FABNEST Grey Classic Printed Shirt with Patch Pocket', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/mvfp/5f20689a7cdb8c220786a152/fabnest_grey_classic_printed_shirt_with_patch_pocket.jpg'}, {'altText': 'FABNEST Grey Classic Printed Shirt with Patch Pocket', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/mvfp/5f20689a7cdb8c220786a151/fabnest_grey_classic_printed_shirt_with_patch_pocket.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL'}",40% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,019.00', 'displayformattedValue': 'Rs. 1,019', 'value': 1019}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,699.00', 'displayformattedValue': 'Rs. 1,699', 'value': 1699}",Printed Shirt with Patch Pocket,False,/fabnest-printed-shirt-with-patch-pocket/p/461339581_grey,www.ajio.com/fabnest-printed-shirt-with-patch-pocket/p/461339581_grey
105,461339344001,Coupon Applicable,"{'brandName': 'FABNEST', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200728/1NvR/5f2067b3f997ddfa532462b4/-286Wx359H-461339344-blue-MODEL.jpg', 'allPromotions': False, 'colorGroup': '461339344_blue', 'sizeFlag': False}","[{'altText': 'FABNEST Dark blue Classic Printed Shirt with Patch Pocket', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/1NvR/5f2067b3f997ddfa532462b9/fabnest_dark_blue_classic_printed_shirt_with_patch_pocket.jpg'}, {'altText': 'FABNEST Dark blue Classic Printed Shirt with Patch Pocket', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/1NvR/5f2067b3f997ddfa532462b5/fabnest_dark_blue_classic_printed_shirt_with_patch_pocket.jpg'}, {'altText': 'FABNEST Dark blue Classic Printed Shirt with Patch Pocket', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/1NvR/5f2067b3f997ddfa532462b4/fabnest_dark_blue_classic_printed_shirt_with_patch_pocket.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL'}",40% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,019.00', 'displayformattedValue': 'Rs. 1,019', 'value': 1019}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,699.00', 'displayformattedValue': 'Rs. 1,699', 'value': 1699}",Printed Shirt with Patch Pocket,False,/fabnest-printed-shirt-with-patch-pocket/p/461339344_blue,www.ajio.com/fabnest-printed-shirt-with-patch-pocket/p/461339344_blue
106,461339582003,Coupon Applicable,"{'brandName': 'FABNEST', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200728/Y1Tm/5f206630aeb269f5fee75ef2/-286Wx359H-461339582-beige-MODEL.jpg', 'allPromotions': False, 'colorGroup': '461339582_beige', 'sizeFlag': False}","[{'altText': 'FABNEST Beige Classic Printed Shirt with Patch Pocket', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/Y1Tm/5f206630aeb269f5fee75ef7/fabnest_beige_classic_printed_shirt_with_patch_pocket.jpg'}, {'altText': 'FABNEST Beige Classic Printed Shirt with Patch Pocket', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/Y1Tm/5f206630aeb269f5fee75ef3/fabnest_beige_classic_printed_shirt_with_patch_pocket.jpg'}, {'altText': 'FABNEST Beige Classic Printed Shirt with Patch Pocket', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/Y1Tm/5f206630aeb269f5fee75ef2/fabnest_beige_classic_printed_shirt_with_patch_pocket.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL'}",40% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,019.00', 'displayformattedValue': 'Rs. 1,019', 'value': 1019}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,699.00', 'displayformattedValue': 'Rs. 1,699', 'value': 1699}",Printed Shirt with Patch Pocket,False,/fabnest-printed-shirt-with-patch-pocket/p/461339582_beige,www.ajio.com/fabnest-printed-shirt-with-patch-pocket/p/461339582_beige
107,461339361004,Coupon Applicable,"{'brandName': 'FABNEST', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200728/xk3t/5f20654df997ddfa532460b8/-286Wx359H-461339361-blue-MODEL.jpg', 'allPromotions': False, 'colorGroup': '461339361_blue', 'sizeFlag': False}","[{'altText': 'FABNEST Light Classic Leaf Print Shirt with Spread Collar', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/xk3t/5f20654df997ddfa532460bd/fabnest_light_classic_leaf_print_shirt_with_spread_collar.jpg'}, {'altText': 'FABNEST Light Classic Leaf Print Shirt with Spread Collar', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/xk3t/5f20654df997ddfa532460b9/fabnest_light_classic_leaf_print_shirt_with_spread_collar.jpg'}, {'altText': 'FABNEST Light Classic Leaf Print Shirt with Spread Collar', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/xk3t/5f20654df997ddfa532460b8/fabnest_light_classic_leaf_print_shirt_with_spread_collar.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL'}",40% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,019.00', 'displayformattedValue': 'Rs. 1,019', 'value': 1019}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,699.00', 'displayformattedValue': 'Rs. 1,699', 'value': 1699}",Leaf Print Shirt with Spread Collar,False,/fabnest-leaf-print-shirt-with-spread-collar/p/461339361_blue,www.ajio.com/fabnest-leaf-print-shirt-with-spread-collar/p/461339361_blue
108,461339348004,Coupon Applicable,"{'brandName': 'FABNEST', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200728/2Qfj/5f206381aeb269f5fee75d68/-286Wx359H-461339348-beige-MODEL.jpg', 'allPromotions': False, 'colorGroup': '461339348_beige', 'sizeFlag': False}","[{'altText': 'FABNEST Beige Classic Printed Shirt with Patch Pocket', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/2Qfj/5f206381aeb269f5fee75d6d/fabnest_beige_classic_printed_shirt_with_patch_pocket.jpg'}, {'altText': 'FABNEST Beige Classic Printed Shirt with Patch Pocket', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/2Qfj/5f206381aeb269f5fee75d69/fabnest_beige_classic_printed_shirt_with_patch_pocket.jpg'}, {'altText': 'FABNEST Beige Classic Printed Shirt with Patch Pocket', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/2Qfj/5f206381aeb269f5fee75d68/fabnest_beige_classic_printed_shirt_with_patch_pocket.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL'}",40% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,019.00', 'displayformattedValue': 'Rs. 1,019', 'value': 1019}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,699.00', 'displayformattedValue': 'Rs. 1,699', 'value': 1699}",Printed Shirt with Patch Pocket,False,/fabnest-printed-shirt-with-patch-pocket/p/461339348_beige,www.ajio.com/fabnest-printed-shirt-with-patch-pocket/p/461339348_beige
109,461339359002,Coupon Applicable,"{'brandName': 'FABNEST', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200728/Uni6/5f2062e0f997ddfa53245f96/-286Wx359H-461339359-grey-MODEL.jpg', 'allPromotions': False, 'colorGroup': '461339359_grey', 'sizeFlag': False}","[{'altText': 'FABNEST Grey Classic Printed Shirt with Patch Pocket', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/Uni6/5f2062e0f997ddfa53245f9b/fabnest_grey_classic_printed_shirt_with_patch_pocket.jpg'}, {'altText': 'FABNEST Grey Classic Printed Shirt with Patch Pocket', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/Uni6/5f2062e0f997ddfa53245f97/fabnest_grey_classic_printed_shirt_with_patch_pocket.jpg'}, {'altText': 'FABNEST Grey Classic Printed Shirt with Patch Pocket', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/Uni6/5f2062e0f997ddfa53245f96/fabnest_grey_classic_printed_shirt_with_patch_pocket.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL'}",40% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,019.00', 'displayformattedValue': 'Rs. 1,019', 'value': 1019}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,699.00', 'displayformattedValue': 'Rs. 1,699', 'value': 1699}",Printed Shirt with Patch Pocket,False,/fabnest-printed-shirt-with-patch-pocket/p/461339359_grey,www.ajio.com/fabnest-printed-shirt-with-patch-pocket/p/461339359_grey
110,461339583001,Coupon Applicable,"{'brandName': 'FABNEST', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200728/nNAn/5f20613ff997ddfa53245e40/-286Wx359H-461339583-brown-MODEL.jpg', 'allPromotions': False, 'colorGroup': '461339583_brown', 'sizeFlag': False}","[{'altText': 'FABNEST Brown Classic Printed Shirt with Patch Pocket', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/nNAn/5f20613ff997ddfa53245e45/fabnest_brown_classic_printed_shirt_with_patch_pocket.jpg'}, {'altText': 'FABNEST Brown Classic Printed Shirt with Patch Pocket', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/nNAn/5f20613ff997ddfa53245e41/fabnest_brown_classic_printed_shirt_with_patch_pocket.jpg'}, {'altText': 'FABNEST Brown Classic Printed Shirt with Patch Pocket', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/nNAn/5f20613ff997ddfa53245e40/fabnest_brown_classic_printed_shirt_with_patch_pocket.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL'}",40% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,019.00', 'displayformattedValue': 'Rs. 1,019', 'value': 1019}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,699.00', 'displayformattedValue': 'Rs. 1,699', 'value': 1699}",Printed Shirt with Patch Pocket,False,/fabnest-printed-shirt-with-patch-pocket/p/461339583_brown,www.ajio.com/fabnest-printed-shirt-with-patch-pocket/p/461339583_brown
111,461339351004,Coupon Applicable,"{'brandName': 'FABNEST', 'maxQuantity': 0, 'outfitPictureURL': 'https://assets.ajio.com/medias/sys_master/root/20200728/0jh0/5f2057dd7cdb8c2207869cec/-286Wx359H-461339351-blue-MODEL.jpg', 'allPromotions': False, 'colorGroup': '461339351_blue', 'sizeFlag': False}","[{'altText': 'FABNEST Blue Classic Striped Shirt with Patch Pocket', 'format': 'product', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/0jh0/5f2057dd7cdb8c2207869cf1/fabnest_blue_classic_striped_shirt_with_patch_pocket.jpg'}, {'altText': 'FABNEST Blue Classic Striped Shirt with Patch Pocket', 'format': 'mobileProductListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/0jh0/5f2057dd7cdb8c2207869ced/fabnest_blue_classic_striped_shirt_with_patch_pocket.jpg'}, {'altText': 'FABNEST Blue Classic Striped Shirt with Patch Pocket', 'format': 'productGrid3ListingImage', 'imageType': 'PRIMARY', 'url': 'https://assets.ajio.com/medias/sys_master/root/20200728/0jh0/5f2057dd7cdb8c2207869cec/fabnest_blue_classic_striped_shirt_with_patch_pocket.jpg'}]","{'returnWindow': 0, 'toggleOn': 'TOGGLE_ON_MODEL'}",40% off,"{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,019.00', 'displayformattedValue': 'Rs. 1,019', 'value': 1019}","{'currencyIso': 'INR', 'priceType': 'BUY', 'formattedValue': 'Rs. 1,699.00', 'displayformattedValue': 'Rs. 1,699', 'value': 1699}",Striped Shirt with Patch Pocket,False,/fabnest-striped-shirt-with-patch-pocket/p/461339351_blue,www.ajio.com/fabnest-striped-shirt-with-patch-pocket/p/461339351_blue
